global,time,en_atm_ghgt_kt_ce
world,1970,27660218.46924
world,1971,26263241.29987
world,1972,28148780.84509
world,1973,29107899.05321
world,1974,28434027.14237
world,1975,28860202.76694
world,1976,30301513.69283
world,1977,31553904.66607
world,1978,32120464.1077
world,1979,33615147.86319
world,1980,33480327.2106
world,1981,32418038.86643
world,1982,34370124.10544
world,1983,33852269.08703
world,1984,32822992.33108
world,1985,33080640.78603
world,1986,34049392.44879
world,1987,35963102.01621
world,1988,35478325.59398
world,1989,36108991.6522
world,1990,38232170.05687
world,1991,38587503.8466
world,1992,39824354.98939
world,1993,38081369.63468
world,1994,38810306.95618
world,1995,39040328.22916
world,1996,39258545.34029
world,1997,43375207.96796
world,1998,44048270.64632
world,1999,40891983.49349
world,2000,40563436.9954
world,2001,40365672.94717
world,2002,43070574.63685
world,2003,44422304.86931
world,2004,45658897.99394
world,2005,47216058.67109
world,2006,48639987.96506
world,2007,49977387.11369
world,2008,48664440.84306
world,2009,48150621.2284
world,2010,50911113.67672
world,2011,52790526.99563
world,2012,53526302.82839
