global,time,en_atm_ghgt_kt_ce
world,1990,29434680
world,1991,29583820.03439
world,1992,29583749.87233
world,1993,29733650.02104
world,1994,29997249.95907
world,1995,30753670.05765
world,1996,31309170.21218
world,1997,31657269.71167
world,1998,31852750.27954
world,1999,31998799.75761
world,2000,32826230.19108
world,2001,33236189.76352
world,2002,33636279.95686
world,2003,34880429.79159
world,2004,36283360.0766
world,2005,37420199.50011
world,2006,38480920.00144
world,2007,39740160.0186
world,2008,40059019.83175
world,2009,39704600.00233
world,2010,41731099.59375
world,2011,42964110.55271
world,2012,43529010.18382
world,2013,44210200.16038
world,2014,44467460.35472
world,2015,44369439.95398
world,2016,44496840.37197
world,2017,45206539.38108
world,2018,46132799.64153
world,2019,46287620.0335
