global,time,se_prm_priv_zs
world,1970,9.5779
world,1971,9.87475
world,1972,9.6636
world,1973,9.45346
world,1974,9.10776
world,1975,8.66437
world,1976,8.58576
world,1977,8.50666
world,1978,8.46237
world,1979,8.3897
world,1980,8.36992
world,1981,8.37322
world,1982,8.42178
world,1983,8.46485
world,1984,8.49985
world,1985,8.49337
world,1986,8.48795
world,1987,8.51369
world,1988,8.63942
world,1989,8.76966
world,1990,8.88475
world,1991,8.89667
world,1992,9.03666
world,1993,9.16846
world,1994,9.29118
world,1995,9.49394
world,1996,9.61109
world,1997,9.71035
world,1998,9.82467
world,1999,9.99027
world,2000,10.10056
world,2001,10.3671
world,2002,10.41488
world,2003,11.08892
world,2004,11.46252
world,2005,12.1043
world,2006,12.55775
world,2007,13.15919
world,2008,13.53459
world,2009,14.15205
world,2010,14.75107
world,2011,15.52417
world,2012,16.01238
world,2013,16.50876
world,2014,16.99063
world,2015,17.19479
world,2016,17.17335
world,2017,17.47455
world,2018,18.5727
world,2019,18.60856
