global,time,se_prm_priv_zs
world,1970,9.57755
world,1971,9.8766
world,1972,9.6654
world,1973,9.45517
world,1974,9.10937
world,1975,8.66586
world,1976,8.58721
world,1977,8.50809
world,1978,8.46381
world,1979,8.39112
world,1980,8.37132
world,1981,8.37463
world,1982,8.4232
world,1983,8.4663
world,1984,8.50132
world,1985,8.49487
world,1986,8.48946
world,1987,8.51524
world,1988,8.64102
world,1989,8.77129
world,1990,8.88641
world,1991,8.89835
world,1992,9.03839
world,1993,9.17023
world,1994,9.29301
world,1995,9.49586
world,1996,9.61309
world,1997,9.71196
world,1998,9.82626
world,1999,9.99188
world,2000,10.10217
world,2001,10.36875
world,2002,10.3949
world,2003,11.09066
world,2004,11.46416
world,2005,12.10593
world,2006,12.54845
world,2007,13.13915
world,2008,13.53768
world,2009,14.15373
world,2010,14.75308
world,2011,15.52612
world,2012,16.03701
world,2013,16.55519
world,2014,17.06772
world,2015,17.2724
world,2016,17.26207
world,2017,17.59829
world,2018,17.53898
