global,time,se_prm_priv_zs
world,1970,9.56207
world,1971,9.8727
world,1972,9.66169
world,1973,9.45172
world,1974,9.10619
world,1975,8.66297
world,1976,8.58447
world,1977,8.50545
world,1978,8.4612
world,1979,8.38856
world,1980,8.36879
world,1981,8.37317
world,1982,8.42065
world,1983,8.46372
world,1984,8.49873
world,1985,8.49227
world,1986,8.48791
world,1987,8.51265
world,1988,8.63842
world,1989,8.76963
world,1990,8.88472
world,1991,8.89664
world,1992,9.03664
world,1993,9.16843
world,1994,9.29115
world,1995,9.49392
world,1996,9.61107
world,1997,9.71033
world,1998,9.82549
world,1999,9.99478
world,2000,10.10642
world,2001,10.35026
world,2002,10.42507
world,2003,11.08267
world,2004,11.47599
world,2005,12.11894
world,2006,12.57333
world,2007,13.16751
world,2008,13.5512
world,2009,14.17043
world,2010,14.78579
world,2011,15.55011
world,2012,16.03535
world,2013,16.43117
world,2014,16.81209
world,2015,16.91602
world,2016,16.88668
world,2017,17.30726
world,2018,18.53501
world,2019,18.58119
world,2020,18.92454
