global,time,se_prm_priv_zs
world,1970,9.54456
world,1971,9.85977
world,1972,9.65327
world,1973,9.44458
world,1974,9.10345
world,1975,8.66004
world,1976,8.58096
world,1977,8.50967
world,1978,8.46329
world,1979,8.38907
world,1980,8.3761
world,1981,8.37977
world,1982,8.42875
world,1983,8.47131
world,1984,8.50422
world,1985,8.49598
world,1986,8.49139
world,1987,8.51395
world,1988,8.64399
world,1989,8.77027
world,1990,8.8877
world,1991,8.90387
world,1992,9.04443
world,1993,9.17532
world,1994,9.29374
world,1995,9.50409
world,1996,9.61731
world,1997,9.70592
world,1998,9.81935
world,1999,9.98224
world,2000,10.10612
world,2001,10.33086
world,2002,10.39343
world,2003,11.0637
world,2004,11.43904
world,2005,12.10346
world,2006,12.58183
world,2007,13.17645
world,2008,13.56644
world,2009,14.17155
world,2010,14.69823
world,2011,15.32482
world,2012,15.82507
world,2013,16.25161
world,2014,16.61523
world,2015,16.77976
world,2016,16.76778
world,2017,17.20019
world,2018,18.40913
world,2019,18.40665
world,2020,18.70301
world,2021,18.69847
world,2022,19.00134
