global,time,bx_gsr_totl_cd
world,1979,2293552664001.59668
world,1980,2785657053075.16064
world,1981,2848073817665.71826
world,1982,2684856286878.93018
world,1983,2573383635776.91895
world,1984,2714430641485.93018
world,1985,2713142268551.02686
world,1986,2977255074009.98779
world,1987,3508035189654.87256
world,1988,4041557890988.5127
world,1989,4438409937507.0127
world,1990,5195233830853.28125
world,1991,5296033817135.70215
world,1992,5654261230587.20508
world,1993,5599964703374.52148
world,1994,6168285786209.62305
world,1995,7414302674455.16797
world,1996,7881906105536.51562
world,1997,8134973060847.30859
world,1998,8093097610084.12207
world,1999,8477783432224.16309
world,2000,9498873890575.13867
world,2001,9102613219467.74414
world,2002,9397941823576.48242
world,2003,11040298143722.45117
world,2004,13605373204575.88477
world,2005,15712054457058.92773
world,2006,18420894880647.94141
world,2007,21908031451623.12109
world,2008,24374810350345.91406
world,2009,19346399645189.94141
world,2010,22700752414946.96094
world,2011,26650533443209.58984
world,2012,26894255273674.88672
world,2013,27695553320727.1875
world,2014,28285866865082.56641
world,2015,25266781418047.76953
world,2016,24961473491090.76172
world,2017,27654695072645.87891
world,2018,30451311535651.67969
world,2019,30175720285502.99219
world,2020,26917224391055.75391
world,2021,33703680378468.48438
world,2022,37358211437030.26562
world,2023,37903198353272.07812
