global,time,bx_gsr_totl_cd
world,1977,1529436101043.06006
world,1978,1792340892971.03003
world,1979,2325801375845.14014
world,1980,2825911056624.66943
world,1981,2878526386823.14014
world,1982,2711982545641
world,1983,2592457148863.70947
world,1984,2736366093302.31982
world,1985,2734147789974.60938
world,1986,2988732065205.68018
world,1987,3512933067423.16016
world,1988,4045681906944.2002
world,1989,4441439042187.75977
world,1990,5215461696948.98047
world,1991,5303644176919.74023
world,1992,5660888162387.37988
world,1993,5596958102852.44043
world,1994,6167765480776.21973
world,1995,7415629804505.29883
world,1996,7889147103943.54883
world,1997,8139400401773.48047
world,1998,8111367500134.72949
world,1999,8478826606182.01953
world,2000,9482163157821.88086
world,2001,9108191794399.03906
world,2002,9394705345449.02148
world,2003,11046355770225.09961
world,2004,13618033428790.40039
world,2005,15745289822413.09961
world,2006,18472500007402.5
world,2007,21984551096414.69531
world,2008,24480878115113.80078
world,2009,19423079084946.60156
world,2010,22754599485938.80078
world,2011,26729521728452.5
world,2012,26905893772644.19922
world,2013,27725590420792.80078
world,2014,28284155987108.19922
world,2015,25237443771835.80078
world,2016,24902663632612.10156
world,2017,27583407799153.69531
world,2018,30391762887464
world,2019,30027415100080
world,2020,26798245175816.69531
