global,time,bx_gsr_totl_cd
world,1977,1529773197034.91992
world,1978,1792735934601.51025
world,1979,2326313995052.40039
world,1980,2826533902711.4707
world,1981,2879160829613.40039
world,1982,2712580281267.56055
world,1983,2593028540446.10986
world,1984,2736969203194.71045
world,1985,2734750410940.94043
world,1986,2989390797923.73975
world,1987,3513707336878.35059
world,1988,4046573597126.11914
world,1989,4442417959383.58008
world,1990,5216611212925.84961
world,1991,5304813128792.30957
world,1992,5662135852767.26074
world,1993,5598191702701.2998
world,1994,6169124889659.59863
world,1995,7417264259319.88965
world,1996,7890885924213.17773
world,1997,8141014123326.57812
world,1998,8113464644719.46973
world,1999,8480023301133.63965
world,2000,9481614423097.64844
world,2001,9104804361481.08008
world,2002,9392054454571.92188
world,2003,11044091139611.00195
world,2004,13614782847260.59961
world,2005,15740889243233.70312
world,2006,18466186358383.69141
world,2007,21977616943670.89453
world,2008,24470293137019.20312
world,2009,19400311837133.10938
world,2010,22686540687599.80078
world,2011,26715748184847.29688
world,2012,26894462211085.99609
world,2013,27720978474308.5
world,2014,28290137301554.79688
world,2015,25247101365959.80859
world,2016,24913737748058.10547
world,2017,27589715648391.20312
world,2018,30319304884058.59766
world,2019,29946138653797.19531
