global,time,bx_gsr_totl_cd
world,1977,1508302293335.19995
world,1978,1769903053821.72974
world,1979,2296302650559.43994
world,1980,2790450004692.72021
world,1981,2852855148205.84033
world,1982,2689541008826.97998
world,1983,2578079321820.08057
world,1984,2719505188365.04004
world,1985,2718225978939.30957
world,1986,2981121362016.6499
world,1987,3513281306381.53955
world,1988,4047128986279.63965
world,1989,4444876256731.58984
world,1990,5202971059174.2998
world,1991,5303559219628.08008
world,1992,5662254628732.37012
world,1993,5607918927360.9209
world,1994,6176950246750.58203
world,1995,7424958328266.38281
world,1996,7893078118829
world,1997,8146978880331.91016
world,1998,8105613273610.83984
world,1999,8466602406960.75781
world,2000,9477805728649.74023
world,2001,9072239193599.50781
world,2002,9353568399371.04102
world,2003,10999070222435.79883
world,2004,13562885460703
world,2005,15691013076529.5
world,2006,18409184820957.80078
world,2007,21896184032765.10156
world,2008,24336843453403.00391
world,2009,19256764697202.39844
world,2010,22543256527668.20312
world,2011,26548759528284.79688
world,2012,26800169826597.60156
world,2013,27600010480502.69531
world,2014,28182600759267.10156
world,2015,25168922244282.59766
world,2016,24774607919035.80469
world,2017,27363508226796.89844
world,2018,29940181403163.5
