global,time,bx_gsr_totl_cd
world,1981,2872696901107.47998
world,1982,2706337217578.31006
world,1983,2586856749098.27979
world,1984,2730335865378.45996
world,1985,2728129172588.20947
world,1986,2983748657864.37988
world,1987,3506286697601.41016
world,1988,4038490949785.47998
world,1989,4433196416005.46973
world,1990,5205806707504.66016
world,1991,5294161887297.79004
world,1992,5650825509756.40039
world,1993,5586967583295.66992
world,1994,6156875285173.37988
world,1995,7402287626246.30078
world,1996,7874973522847.16016
world,1997,8124228634816.4209
world,1998,8096163917760.36035
world,1999,8474924827989.23047
world,2000,9478404672289.84766
world,2001,9102774335286
world,2002,9390345978124.39062
world,2003,11041920117295.5
world,2004,13614185733550.40039
world,2005,15740548215165.19922
world,2006,18465598088246.60156
world,2007,21982949152866.80078
world,2008,24481447740254.10156
world,2009,19425317079911.19922
world,2010,22753077074282.19922
world,2011,26730075151959.19922
world,2012,26899276112926.60156
world,2013,27718109783650.10156
world,2014,28312806856480
world,2015,25285394496823.89453
world,2016,25010080117001.60156
world,2017,27703042962215.30078
world,2018,30530204224080.30078
world,2019,30263883381714.80078
world,2020,27011770969019.10156
world,2021,33750038160943.19922
world,2022,37185455404715.10156
