global,time,bx_gsr_totl_cd
world,1981,2872696901107.47656
world,1982,2706337217578.31104
world,1983,2586856749098.27979
world,1984,2730335865378.4624
world,1985,2728129172588.20654
world,1986,2983748657864.37402
world,1987,3506286697601.40479
world,1988,4038490949785.4751
world,1989,4433196416005.46777
world,1990,5205806707504.64941
world,1991,5294161887297.7793
world,1992,5650825509756.39648
world,1993,5586967583295.66504
world,1994,6156875285173.38281
world,1995,7402287626246.28809
world,1996,7874973522847.15039
world,1997,8124228634816.4082
world,1998,8096163917760.35059
world,1999,8474924827989.21777
world,2000,9478404672289.83984
world,2001,9102774335285.98438
world,2002,9390345978124.38477
world,2003,11041920117295.47266
world,2004,13614185733550.34766
world,2005,15740548215165.16406
world,2006,18465598088246.52734
world,2007,21982949152866.80078
world,2008,24481447740254.10156
world,2009,19425317079911.19922
world,2010,22753077074282.15234
world,2011,26730075151959.19922
world,2012,26899276112926.61328
world,2013,27718109783650.14844
world,2014,28312806856479.96094
world,2015,25285394496823.875
world,2016,25010080117001.62109
world,2017,27703042962215.23828
world,2018,30530204224080.3125
world,2019,30263883381714.80078
world,2020,27011770969019.04688
world,2021,33750038160943.19922
world,2022,37185455404715.125
