global,time,bx_gsr_totl_cd
world,1977,1508056074837.70996
world,1978,1769621209489.27979
world,1979,2295898076870.83008
world,1980,2789923722882.27979
world,1981,2852343221070.16992
world,1982,2689030154482.80029
world,1983,2577579585448.99023
world,1984,2718974289407.81006
world,1985,2717676604423
world,1986,2980655367113.80957
world,1987,3512805149057.60986
world,1988,4046598580791.14941
world,1989,4444284469420.7998
world,1990,5202105682176.39062
world,1991,5302708213498.92969
world,1992,5661329811296.09082
world,1993,5607004974680.6377
world,1994,6175924161285.95898
world,1995,7423727653783.28027
world,1996,7891905647800.03906
world,1997,8145655529401.99805
world,1998,8104287249212.21777
world,1999,8476754027395.98145
world,2000,9495068684958.8457
world,2001,9097834813882.36719
world,2002,9392553059699.1875
world,2003,11034224608425.40234
world,2004,13595921811757.40039
world,2005,15700764383283.80469
world,2006,18407886975879.40234
world,2007,21886490940670.09766
world,2008,24345698618590.80469
world,2009,19307108407200.30469
world,2010,22618367128100.89844
world,2011,26616975050742.59766
world,2012,26863856591088.39844
world,2013,27670983435101.69922
world,2014,28237081408949.89453
world,2015,25205286994037.39844
world,2016,24849493253713.09766
world,2017,27515380660584.49609
world,2018,30194101737939.79688
world,2019,29816192069516.19531
