global,time,bx_gsr_totl_cd
world,1981,2873561859595.60938
world,1982,2707305252686.5
world,1983,2587985998569.35986
world,1984,2731646746612.68018
world,1985,2729432269140.91016
world,1986,2983577468818.64941
world,1987,3506874393811.02002
world,1988,4038704413851.58984
world,1989,4433778996007.42969
world,1990,5206466711974.30957
world,1991,5294497105681.48047
world,1992,5651124960791.2998
world,1993,5587305159936.86035
world,1994,6157128079707.91016
world,1995,7402840240983.37891
world,1996,7875540876194.92969
world,1997,8125362568007.08008
world,1998,8097378014059.04004
world,1999,8465299219682.46094
world,2000,9467667386996.78711
world,2001,9095542022890.25977
world,2002,9380952674941.52734
world,2003,11030491483475.59961
world,2004,13598084116232.80078
world,2005,15722628184661.09961
world,2006,18443576611920.89453
world,2007,21950304545430.5
world,2008,24446606814139.69531
world,2009,19396987790109.30078
world,2010,22720807606451
world,2011,26696450019559.60156
world,2012,26870483954848.19922
world,2013,27692089095113.5
world,2014,28305145843441.5
world,2015,25270196687665.30078
world,2016,24990666244920.69531
world,2017,27672089266469.69531
world,2018,30470541421473.10156
world,2019,30106319576456.39844
world,2020,26983874634616
world,2021,33008610233140.80078
