global,time,bx_gsr_totl_cd
world,1977,1529773216431.92969
world,1978,1792735957332.79004
world,1979,2326314024549.27002
world,1980,2826533938550.97021
world,1981,2879160866120.18945
world,1982,2712580315662.15967
world,1983,2593028573324.83984
world,1984,2736969237898.56006
world,1985,2734750445616.66016
world,1986,2989390835828.20996
world,1987,3513707381430.97998
world,1988,4046573648435.30957
world,1989,4442418015711.94922
world,1990,5216611279070.71973
world,1991,5304813196055.56055
world,1992,5662135924561.22949
world,1993,5598191773684.48047
world,1994,6169124967882.02051
world,1995,7417264353368.30078
world,1996,7890886024266.94922
world,1997,8141014226551.89941
world,1998,8113464747595.46191
world,1999,8480027132424.46094
world,2000,9481616226297.28711
world,2001,9104809353341.9707
world,2002,9392054951226.33984
world,2003,11044093220612.80078
world,2004,13614782967664.00195
world,2005,15740880094723.80273
world,2006,18466191814555.89453
world,2007,21977622177545.39844
world,2008,24470291753222.09766
world,2009,19400315073504.80078
world,2010,22686487406210.89844
world,2011,26715656966297.5
world,2012,26894334086128.99609
world,2013,27720809801073.09766
world,2014,28289868636365.30078
world,2015,25246843438878.30078
world,2016,24915523866164.89062
world,2017,27587094756484.19531
world,2018,30302836579079.6875
world,2019,29931714692470.79688
