global,time,bx_gsr_totl_cd
world,1977,1508310406945.52979
world,1978,1770508236155.72998
world,1979,2296889481917.18945
world,1980,2789709818249.16016
world,1981,2852217391035.0498
world,1982,2688762400176.20947
world,1983,2577127571006.45947
world,1984,2718379781585.18066
world,1985,2717089534236.86035
world,1986,2981586589142.0293
world,1987,3513138920148.22998
world,1988,4047437826945.18066
world,1989,4444867241073.08887
world,1990,5202792213791.07031
world,1991,5303738850815.54102
world,1992,5662487438107.87793
world,1993,5608111836423.46875
world,1994,6177259808611.11035
world,1995,7425089374479.40918
world,1996,7893373157695.00781
world,1997,8146929478328.71973
world,1998,8105444276191.96875
world,1999,8466652549409.5
world,2000,9478050846193.75977
world,2001,9072464345489.42578
world,2002,9353895935330.96094
world,2003,10997894287020.80078
world,2004,13561665393764.90234
world,2005,15689000698956.70117
world,2006,18407593371574.00391
world,2007,21895562664555.30078
world,2008,24334824844332.30078
world,2009,19255046568909.99609
world,2010,22542398580490.60156
world,2011,26547831747229.5
world,2012,26800222436096.69531
world,2013,27619727591063.79688
world,2014,28199409202975.09766
world,2015,25183486159802.69531
world,2016,24789789147887.50391
world,2017,27410895867032.20312
world,2018,30061297356503.5
