global,time,bx_gsr_totl_cd
world,1981,2873526025131.58984
world,1982,2707118326508.93994
world,1983,2587603373316.37988
world,1984,2731123900850.99023
world,1985,2728916571160.25977
world,1986,2984609833887.91992
world,1987,3507298689689.8501
world,1988,4039656547822.06006
world,1989,4434475934791.7002
world,1990,5207309218752.67969
world,1991,5295689899809.86035
world,1992,5652456463298.48926
world,1993,5588580106024.20996
world,1994,6158652295901.67969
world,1995,7404424090591.67871
world,1996,7877246414823.51855
world,1997,8126876803854.30859
world,1998,8098775245381.25
world,1999,8466713496879.74121
world,2000,9469350901745.88086
world,2001,9097204900509.75977
world,2002,9382480764998.51953
world,2003,11030984416361.59961
world,2004,13600283439561.19922
world,2005,15723931850025
world,2006,18446677770911.69531
world,2007,21952797484878.5
world,2008,24448240567598
world,2009,19395115384161.10156
world,2010,22720811179100.89453
world,2011,26696444489811.30078
world,2012,26870050390827.30078
world,2013,27691713247766.5
world,2014,28305210775424.39844
world,2015,25270319960225.80078
world,2016,24990556148051.39844
world,2017,27671705121900.80078
world,2018,30459203061994.30078
world,2019,30094923430817
world,2020,26923632927874.30078
