global,time,bx_gsr_totl_cd
world,1979,2293988204246.47412
world,1980,2787602888610.03906
world,1981,2849970462327.92969
world,1982,2686793249835.39746
world,1983,2575435392404.47607
world,1984,2716712475342.98779
world,1985,2715415869854.28467
world,1986,2978175870246.92383
world,1987,3509882976485.37109
world,1988,4043232365222.15137
world,1989,4440587433681.92969
world,1990,5197778243022.41602
world,1991,5297200267273.00586
world,1992,5655888447479.78809
world,1993,5595409491270.40332
world,1994,6160512893958.61328
world,1995,7404354844549.10059
world,1996,7870319061899.03711
world,1997,8122775118427.66211
world,1998,8080507399237.63184
world,1999,8464396110088.19043
world,2000,9483705351077.4375
world,2001,9085338257004.64062
world,2002,9377638880814.41992
world,2003,11012906748704.08398
world,2004,13569953101838.36328
world,2005,15670504224684.62891
world,2006,18369046020144.15234
world,2007,21843106106174.12109
world,2008,24297957037464.68359
world,2009,19263056797948.00391
world,2010,22633578615211.64062
world,2011,26577781134899.52344
world,2012,26806681843106.82031
world,2013,27634291578464.58594
world,2014,28210896426451.90234
world,2015,25196943996108.30469
world,2016,24890048021326.33594
world,2017,27631665496261.12891
world,2018,30416406290532.69531
world,2019,30143815261403.12109
world,2020,26917242870447.24609
world,2021,33674131430530.17578
world,2022,37458010360522.67969
world,2023,37933002505774.125
