global,time,bx_gsr_totl_cd
world,1977,1508310407601.74023
world,1978,1770508236926.00977
world,1979,2296889482916.49023
world,1980,2789709819462.87012
world,1981,2852217392275.95068
world,1982,2688762401345.99072
world,1983,2577127572127.66992
world,1984,2718379782767.8501
world,1985,2717089535418.97021
world,1986,2981586590439.20947
world,1987,3513138921676.66943
world,1988,4047437828706.06934
world,1989,4444867243006.88965
world,1990,5202792216054.61035
world,1991,5303738853123.00977
world,1992,5662487440571.42969
world,1993,5608111838863.35938
world,1994,6177259811298.62012
world,1995,7425089377709.79785
world,1996,7893373161129.12891
world,1997,8146929481873.15039
world,1998,8105444279718.35938
world,1999,8466652553093.02832
world,2000,9478050850317.32031
world,2001,9072464349436.5293
world,2002,9353895939400.5
world,2003,10997894291805.50195
world,2004,13561665637970.59961
world,2005,15689000705804.59961
world,2006,18407593379608.5
world,2007,21895562674112.20312
world,2008,24334701941062.30469
world,2009,19255046710733.80469
world,2010,22542398584355.09766
world,2011,26547831650448.30859
world,2012,26800222416514.60156
world,2013,27619727432257.69531
world,2014,28199403076709.09766
world,2015,25184350747536.80078
world,2016,24789839576120.29688
world,2017,27409161351323.80859
world,2018,30066484876261.60547
world,2019,29679997227212.19922
