global,time,bx_gsr_totl_cd
world,1979,2293010457702.02979
world,1980,2786414752992.52979
world,1981,2848755744324.52002
world,1982,2685648081429.22021
world,1983,2574337687084.68018
world,1984,2715554554726.79004
world,1985,2714258501878.91016
world,1986,2976906508372.93018
world,1987,3508386989738.22949
world,1988,4041509053626.14941
world,1989,4438694760907.7002
world,1990,5195562839426.84961
world,1991,5296038839959.19043
world,1992,5654209388726.51953
world,1993,5599952878070.80957
world,1994,6168156518125.83008
world,1995,7414390601478.30859
world,1996,7881979754445.66113
world,1997,8135586841416.91016
world,1998,8093791608902.19043
world,1999,8478430958976.42871
world,2000,9498889170866.34961
world,2001,9102199954657.81055
world,2002,9393524095506.17969
world,2003,11035475932736.09961
world,2004,13600125897436.5
world,2005,15705956571518.19922
world,2006,18413142446760.5
world,2007,21895204163744.39844
world,2008,24364169500821.39844
world,2009,19329465718151.89453
world,2010,22683098454954.89453
world,2011,26630735605900.39844
world,2012,26869742457288.69531
world,2013,27669740223865.80078
world,2014,28277519156197.80078
world,2015,25257366114295.39844
world,2016,24951540586228.39844
world,2017,27637493063660.89453
world,2018,30439573718940.39844
world,2019,30103459853519.5
world,2020,26902968540489.80078
world,2021,33165001068568.19922
