global,time,bx_gsr_totl_cd
world,1980,2786932280819.5918
world,1981,2849377618773.05762
world,1982,2686085369699.10547
world,1983,2574561688260.36475
world,1984,2715673262956.70166
world,1985,2714384300225.96777
world,1986,2978618012160.76465
world,1987,3509641110167.35889
world,1988,4043408049373.0918
world,1989,4440441768197.44629
world,1990,5197612123009.73926
world,1991,5297361305253.14551
world,1992,5656117669881.7168
world,1993,5595596010100.48145
world,1994,6160834367084.5625
world,1995,7404498462164.68945
world,1996,7870491571936.19336
world,1997,8122712641379.09961
world,1998,8080334923438.64844
world,1999,8464291219784.74512
world,2000,9483647903510.1543
world,2001,9085339204027.88477
world,2002,9377709411386.51172
world,2003,11012865296981.65625
world,2004,13569908793628.04492
world,2005,15670292732290.69531
world,2006,18368672382806.72656
world,2007,21842906963094.12891
world,2008,24297815466654.28906
world,2009,19263077845000.96094
world,2010,22633331937081.76172
world,2011,26577636267117.39453
world,2012,26806674254725.08984
world,2013,27634390277036.98438
world,2014,28210992706112.0625
world,2015,25197093422059.87891
world,2016,24890326139367.55859
world,2017,27631938256702.88672
world,2018,30418913952284.02734
world,2019,30152252316666.10938
world,2020,26891413383791.44141
world,2021,33642158517973.60547
world,2022,37486266614357.23438
world,2023,38152434797679.01562
world,2024,39690969742482.25781
