global,time,bx_gsr_totl_cd
world,1977,1508019251190.7002
world,1978,1769577998956.30054
world,1979,2295842015732.40967
world,1980,2789855598647.3291
world,1981,2852273572678.66064
world,1982,2688964493862.58008
world,1983,2577516646223.87061
world,1984,2718907897613.00928
world,1985,2717610244315.021
world,1986,2980582585601.94971
world,1987,3512719373535.73975
world,1988,4046499771124.70996
world,1989,4444175949077.79102
world,1990,5201978657388.2998
world,1991,5302578732202.63965
world,1992,5661191573193.36816
world,1993,5606868063079.39844
world,1994,6175773357841.00977
world,1995,7423546371866.30957
world,1996,7891712934246.04199
world,1997,8145456643414.1123
world,1998,8104089368157.66016
world,1999,8476691359129.90137
world,2000,9496715691499.44922
world,2001,9101991302889.13086
world,2002,9395980847810.71094
world,2003,11037783895274.59961
world,2004,13601044444428.09961
world,2005,15706907772335.30078
world,2006,18417267086744.89453
world,2007,21896489102081.5
world,2008,24357839877879.69141
world,2009,19319449299350.40234
world,2010,22634312705932.10547
world,2011,26634555238710.10156
world,2012,26880409561478.10156
world,2013,27679990068947.29297
world,2014,28236772312459.60547
world,2015,25199675216573.10547
world,2016,24841347015101.49609
world,2017,27520467279888.08984
world,2018,30256497955706
world,2019,29876452585590.5
