global,time,bx_gsr_totl_cd
world,1981,2872696901107.47607
world,1982,2706337217578.30859
world,1983,2586856749098.27686
world,1984,2730335865378.45996
world,1985,2728129172588.2041
world,1986,2983748657864.37109
world,1987,3506286697601.3999
world,1988,4038490949785.47217
world,1989,4433196416005.46289
world,1990,5205806707504.64551
world,1991,5294161887297.77637
world,1992,5650825509756.38965
world,1993,5586967583295.66016
world,1994,6156875285173.37598
world,1995,7402287626246.28613
world,1996,7874973522847.14844
world,1997,8124228634816.40625
world,1998,8096163917760.34863
world,1999,8474924827989.21875
world,2000,9478404672289.84375
world,2001,9102774335285.98438
world,2002,9390345978124.38477
world,2003,11041920117295.4707
world,2004,13614185733550.35547
world,2005,15740548215165.16406
world,2006,18465598088246.52734
world,2007,21982949152866.80078
world,2008,24481447740254.09766
world,2009,19425317079911.20703
world,2010,22753077074282.16016
world,2011,26730075151959.19141
world,2012,26899276112926.61719
world,2013,27718109783650.15234
world,2014,28312806856479.96094
world,2015,25285394496823.86328
world,2016,25010080117001.58984
world,2017,27703042962215.22266
world,2018,30530204224080.3125
world,2019,30263883381714.80078
world,2020,27011770969019.03906
world,2021,33750038160943.19531
world,2022,37185455404715.125
