global,time,bx_gsr_totl_cd
world,1981,2874059398644.3374
world,1982,2707620812026.24854
world,1983,2588083674900.12939
world,1984,2731630842196.2207
world,1985,2729423102788.93701
world,1986,2985163826375.67188
world,1987,3507949701793.44873
world,1988,4040406374266.77295
world,1989,4435299046183.71875
world,1990,5208275780665.00684
world,1991,5295550896376.5293
world,1992,5652757001556.05566
world,1993,5582526990599.90332
world,1994,6149286252511.76562
world,1995,7392299229046.70703
world,1996,7863343697025.21777
world,1997,8111735402714.66895
world,1998,8083162132619.83008
world,1999,8461056401136.29004
world,2000,9463028548538.67578
world,2001,9085367109926.93555
world,2002,9369987343883.71289
world,2003,11014308844942.32031
world,2004,13578447934212.91406
world,2005,15698596059608.52734
world,2006,18413166794546.26562
world,2007,21917373041732.78516
world,2008,24403746712179.39844
world,2009,19341252771027.36719
world,2010,22685414116380.61719
world,2011,26656749060050.86328
world,2012,26817097118123.04688
world,2013,27663813905161.32422
world,2014,28243162671483.81641
world,2015,25220459098356.64062
world,2016,24939135031848.28125
world,2017,27684909728014.0625
world,2018,30506406300528.73438
world,2019,30240408038932.08984
world,2020,26953508241169.92969
world,2021,33704538350388.22266
world,2022,37555878298652.85938
world,2023,38278812113801.125
world,2024,39792067046156.80469
