global,time,bx_gsr_totl_cd
world,1979,2293557514123.85986
world,1980,2785662943839.08008
world,1981,2848079840420.91016
world,1982,2684861964481.81982
world,1983,2573389077651.2002
world,1984,2714436381629.02002
world,1985,2713148005969.62939
world,1986,2977261369941.77002
world,1987,3508042608014.97021
world,1988,4041566437576.60938
world,1989,4438419323308.86035
world,1990,5195244817092.9502
world,1991,5296045016534.74023
world,1992,5654273187521.38965
world,1993,5599976465450.03027
world,1994,6168298806832.23047
world,1995,7414318207203.53906
world,1996,7881922677905.88965
world,1997,8134990255159.0498
world,1998,8093114407300.87012
world,1999,8477800912054.86035
world,2000,9498664674692.75
world,2001,9102341475000.25
world,2002,9397575342578.81055
world,2003,11039982081297.30078
world,2004,13605070934687.69922
world,2005,15711715872354.40039
world,2006,18420551014044.19922
world,2007,21907523784168.69531
world,2008,24374285432382.19922
world,2009,19345634595307.80078
world,2010,22700045955540.80078
world,2011,26649812230995.39844
world,2012,26887410313306.89453
world,2013,27687631355291.69531
world,2014,28279313698069.5
world,2015,25260732228751.5
world,2016,24959746967142.30078
world,2017,27648509300711.5
world,2018,30439789836992.80078
world,2019,30166251743525.80078
world,2020,26971868322146.19922
world,2021,33717161962354
world,2022,37120635704420.60156
