global,time,bx_gsr_totl_cd
world,1980,2786932365192.10498
world,1981,2849377705036.06445
world,1982,2686085451018.54639
world,1983,2574561766203.50049
world,1984,2715673345171.89404
world,1985,2714384382402.13818
world,1986,2978618102336.43311
world,1987,3509641216419.39893
world,1988,4043408171784.56787
world,1989,4440441902628.85645
world,1990,5197612280363.97559
world,1991,5297361465627.22363
world,1992,5656117841116.9043
world,1993,5595596179503.41406
world,1994,6160834553599.71484
world,1995,7404497847232.50195
world,1996,7870490917877.71484
world,1997,8122712010484.39355
world,1998,8080334243196.30762
world,1999,8464170592179.90723
world,2000,9483555238815.80078
world,2001,9085236733979.25195
world,2002,9377575349645.93555
world,2003,11012858593813.27148
world,2004,13569964832815.5
world,2005,15670503702498.56836
world,2006,18369938712682.12109
world,2007,21844332067751.83984
world,2008,24299211073985.16406
world,2009,19264154977006.3125
world,2010,22634820910005.38281
world,2011,26577969283192.82422
world,2012,26807414182350.52734
world,2013,27634541303039.12891
world,2014,28210926646152.19141
world,2015,25197786988871.30078
world,2016,24889104342381.24609
world,2017,27621994581772.22266
world,2018,30401524359694.83203
world,2019,30135045121821.625
world,2020,26898657499200.54297
world,2021,33626691805327.28125
world,2022,37410898720866.28906
world,2023,37908659319532.82031
