global,time,bx_gsr_totl_cd
world,1977,1507743315548.51025
world,1978,1769254203592.84009
world,1979,2295421925179.53955
world,1980,2789345114052.63965
world,1981,2851751666914.27979
world,1982,2688472470207.13916
world,1983,2577045015168.4502
world,1984,2718410394947.72021
world,1985,2717112979092.84912
world,1986,2980037202000.77002
world,1987,3512076620152.17969
world,1988,4045759347212.95117
world,1989,4443362758832.66895
world,1990,5201026805268.12891
world,1991,5301608472395.54883
world,1992,5660155694817.75
world,1993,5605842124757.68848
world,1994,6174643321877.48926
world,1995,7422188019820.18066
world,1996,7890268917616.42871
world,1997,8143966197050.07227
world,1998,8102606491130.44922
world,1999,8475140303815.46875
world,2000,9494979708703.43945
world,2001,9100326379875.23047
world,2002,9394273311797.7207
world,2003,11035758677311.69922
world,2004,13598539457036.69922
world,2005,15703992270564.70117
world,2006,18413838349979.19922
world,2007,21893099523478.60156
world,2008,24354295940107.20312
world,2009,19316719113309.69531
world,2010,22631105587145.20312
world,2011,26630843667296.99609
world,2012,26875602862967.19531
world,2013,27675920689491.39844
world,2014,28231762144315.5
world,2015,25196344916719.30078
world,2016,24837086419568.00781
world,2017,27512092857472.40234
world,2018,30281686921047.10156
world,2019,29909517885933.19141
