global,time,bx_gsr_totl_cd
world,1979,2293581470088.76221
world,1980,2785692039792.99121
world,1981,2848109588312.68457
world,1982,2684890007580.19873
world,1983,2573415956427.09863
world,1984,2714464733629.04541
world,1985,2713176344512.7041
world,1986,2977292467120.91113
world,1987,3508079249147.83447
world,1988,4041608651309.27051
world,1989,4438465682127.8125
world,1990,5195299080873.88477
world,1991,5296100333163.07129
world,1992,5654332245804.95996
world,1993,5600034956610.09766
world,1994,6168363234058.85352
world,1995,7414395648970.61133
world,1996,7882005003752.04492
world,1997,8135075224269.19824
world,1998,8093198939022.24023
world,1999,8477851074485.3916
world,2000,9498141413080.00391
world,2001,9101649401447.10742
world,2002,9396445076778.66406
world,2003,11038591480334.49805
world,2004,13603338559691.63672
world,2005,15709766984734.2168
world,2006,18416727707486.09766
world,2007,21902409701236.98828
world,2008,24364308571934.22266
world,2009,19337818225587.96875
world,2010,22689099146671.02734
world,2011,26640015618120.30469
world,2012,26874943368109.55078
world,2013,27678173946849.32812
world,2014,28272514225692.55469
world,2015,25255926996907.55469
world,2016,24956112806711.28125
world,2017,27643818479805.6875
world,2018,30436593974722.33594
world,2019,30149832190886.80078
world,2020,26953614256608.33594
world,2021,33603539173865.12891
world,2022,36872881928706.96094
