global,time,bx_gsr_totl_cd
world,1979,2292930808229.54492
world,1980,2786317964744.36816
world,1981,2848656790614.33643
world,1982,2685554793388.48535
world,1983,2574248265495.64941
world,1984,2715460227861.83057
world,1985,2714164220033.34131
world,1986,2976803103247.91016
world,1987,3508265123232.09033
world,1988,4041368668717.26074
world,1989,4438540579449.41211
world,1990,5195382367576.81152
world,1991,5295854877998.40918
world,1992,5654012985437.71582
world,1993,5599758439450.62109
world,1994,6167942285793.00488
world,1995,7414133203030.85449
world,1996,7881706063142.6748
world,1997,8135006989755.21094
world,1998,8093241681508.44141
world,1999,8477978463191.53418
world,2000,9498989860172.88086
world,2001,9102681915314.25391
world,2002,9397971366157.40039
world,2003,11040306227991.52734
world,2004,13605312035102.23828
world,2005,15711997856777.19922
world,2006,18420829089873.35156
world,2007,21907953206436.39844
world,2008,24374723294984.91016
world,2009,19327115969112.88672
world,2010,22705703346757.46875
world,2011,26670384333065.24609
world,2012,26903753332269.88672
world,2013,27716025443602.46484
world,2014,28299032105994.67969
world,2015,25295072223210.66406
world,2016,24988405176897.41016
world,2017,27719890145890.84375
world,2018,30496296726641.44141
world,2019,30232665262987.45312
world,2020,26977940668058.87891
world,2021,33760459322929.26953
world,2022,37497690751858.69531
world,2023,37948618753563.97656
