global,time,bx_gsr_totl_cd
world,1979,2293591384600.33984
world,1980,2787120682298
world,1981,2849477467521.64941
world,1982,2686328481819.2998
world,1983,2574989887340.77002
world,1984,2716242531826.66016
world,1985,2714946150627.91992
world,1986,2977660698158.08008
world,1987,3509275828411.0498
world,1988,4042532957076.35059
world,1989,4439819290092.16992
world,1990,5196879118729.05957
world,1991,5297380574536.21973
world,1992,5655641864671.62988
world,1993,5601371608301.70996
world,1994,6169719200939.71973
world,1995,7416269013729.09961
world,1996,7883976628919.50098
world,1997,8137647966438.72949
world,1998,8095842145234.92969
world,1999,8469966911623.70996
world,2000,9489932904637.03906
world,2001,9096974088497.69922
world,2002,9389919371763.76758
world,2003,11029294182644.5
world,2004,13591409077302.59961
world,2005,15695397172886.59961
world,2006,18401961295710.5
world,2007,21877889619168.30078
world,2008,24341634021568.89453
world,2009,19315945705729
world,2010,22668350850680.39844
world,2011,26616776495805.89453
world,2012,26858701636205.19922
world,2013,27662976331358.10156
world,2014,28271523764482.10156
world,2015,25245401682901.60156
world,2016,24938993840632.69531
world,2017,27614048555797.30078
world,2018,30365914711237.30078
world,2019,29978130845818
world,2020,26888627659650.69531
