global,time,bx_gsr_totl_cd
world,1980,2786936534829.07422
world,1981,2849381968099.9126
world,1982,2686089469774.55859
world,1983,2574565618104.62744
world,1984,2715677408195.49609
world,1985,2714388443497.27295
world,1986,2978622558761.82617
world,1987,3509646467328.94629
world,1988,4043414221283.44238
world,1989,4440448546145.19727
world,1990,5197620056712.11523
world,1991,5297369391213.9668
world,1992,5656126303452.88867
world,1993,5595604551290.61328
world,1994,6160843771061.83008
world,1995,7404437032064.84277
world,1996,7870184996429.62207
world,1997,8122326878676.01953
world,1998,8079956513550.45312
world,1999,8463922693532.12793
world,2000,9483477035329.1582
world,2001,9084822739804.51172
world,2002,9377403410604.9082
world,2003,11013010445523.70312
world,2004,13570256370473.5918
world,2005,15671763039808.84766
world,2006,18370376026729.23047
world,2007,21845611301583.72656
world,2008,24301481577479.16797
world,2009,19266483830121.20703
world,2010,22638808382172.3125
world,2011,26584849467351.50391
world,2012,26816635795446.92188
world,2013,27646118402180.58594
world,2014,28222169517770.56641
world,2015,25206497949626.5
world,2016,24899379684985.6875
world,2017,27638438830642.61328
world,2018,30431479040697.48828
world,2019,30163541211277.03906
world,2020,26900427042406.87109
world,2021,33666760422919.39844
world,2022,37570676586615.60938
world,2023,38182808498353.63281
world,2024,39943494342736.08594
