global,time,sl_emp_self_ma_zs
world,1991,54.62312
world,1992,54.58671
world,1993,54.51522
world,1994,54.34054
world,1995,54.13541
world,1996,53.93018
world,1997,53.77983
world,1998,53.77141
world,1999,53.81751
world,2000,53.56572
world,2001,53.31301
world,2002,53.1673
world,2003,53.15371
world,2004,52.81563
world,2005,52.47773
world,2006,52.01934
world,2007,51.5569
world,2008,51.21374
world,2009,51.21678
world,2010,50.88044
world,2011,50.36099
world,2012,49.70322
world,2013,49.2929
world,2014,48.91639
world,2015,48.46045
world,2016,48.12622
world,2017,47.83421
world,2018,47.53515
world,2019,47.49267
