global,time,sl_emp_self_ma_zs
world,1991,55.53753
world,1992,55.57629
world,1993,55.5791
world,1994,55.53582
world,1995,55.43734
world,1996,55.29897
world,1997,55.15435
world,1998,55.17551
world,1999,55.05689
world,2000,54.84792
world,2001,54.52808
world,2002,54.31842
world,2003,54.17583
world,2004,53.64784
world,2005,53.00303
world,2006,52.55408
world,2007,51.98755
world,2008,51.61635
world,2009,51.6419
world,2010,51.3633
world,2011,50.79056
world,2012,50.09906
world,2013,49.67987
world,2014,49.28261
world,2015,48.84477
world,2016,48.0799
world,2017,48.23297
world,2018,48.02615
world,2019,47.8513
world,2020,48.71132
world,2021,48.55886
world,2022,48.78018
