global,time,sl_emp_self_ma_zs
world,1991,54.94427
world,1992,55.21769
world,1993,55.42518
world,1994,55.48855
world,1995,55.53665
world,1996,55.48667
world,1997,55.44235
world,1998,55.59732
world,1999,55.74517
world,2000,55.6378
world,2001,55.36008
world,2002,55.17673
world,2003,55.09635
world,2004,54.66715
world,2005,54.13645
world,2006,53.55426
world,2007,52.89637
world,2008,52.47379
world,2009,52.4132
world,2010,51.94037
world,2011,51.26764
world,2012,50.50694
world,2013,49.94717
world,2014,49.41166
world,2015,48.81151
world,2016,48.34561
world,2017,48.09894
world,2018,47.63664
world,2019,47.29268
world,2020,47.62753
world,2021,47.14005
