global,time,sl_emp_self_ma_zs
world,1991,56.45067
world,1992,56.31457
world,1993,56.20779
world,1994,55.95992
world,1995,55.7461
world,1996,55.49803
world,1997,55.38015
world,1998,55.48692
world,1999,55.55408
world,2000,55.33063
world,2001,55.08695
world,2002,54.92249
world,2003,54.77719
world,2004,54.26313
world,2005,53.6936
world,2006,52.9528
world,2007,52.17092
world,2008,51.70383
world,2009,51.60753
world,2010,51.04267
world,2011,50.38284
world,2012,49.70417
world,2013,49.25985
world,2014,48.86532
world,2015,48.4158
world,2016,48.09449
world,2017,47.79316
world,2018,47.39315
world,2019,47.01247
