global,time,sl_emp_self_ma_zs
world,1991,56.60775
world,1992,56.52908
world,1993,56.41397
world,1994,56.15581
world,1995,55.90143
world,1996,55.64744
world,1997,55.51751
world,1998,55.61319
world,1999,55.67324
world,2000,55.42959
world,2001,55.17031
world,2002,54.98683
world,2003,54.83548
world,2004,54.30498
world,2005,53.72839
world,2006,53.00564
world,2007,52.24011
world,2008,51.76664
world,2009,51.66904
world,2010,51.11422
world,2011,50.43244
world,2012,49.73579
world,2013,49.3134
world,2014,48.93517
world,2015,48.4978
world,2016,48.19712
world,2017,47.91648
world,2018,47.5366
world,2019,47.18526
