global,time,sl_emp_self_ma_zs
world,1991,56.60738
world,1992,56.52739
world,1993,56.41143
world,1994,56.15396
world,1995,55.90115
world,1996,55.64744
world,1997,55.51751
world,1998,55.61319
world,1999,55.67324
world,2000,55.42959
world,2001,55.17031
world,2002,54.98683
world,2003,54.83548
world,2004,54.30498
world,2005,53.72839
world,2006,53.00564
world,2007,52.24011
world,2008,51.76664
world,2009,51.66904
world,2010,51.11419
world,2011,50.43229
world,2012,49.73553
world,2013,49.31303
world,2014,48.93469
world,2015,48.49725
world,2016,48.19644
world,2017,47.91559
world,2018,47.53538
world,2019,47.18551
