global,time,sl_emp_self_ma_zs
world,1991,56.60738
world,1992,56.52738
world,1993,56.41143
world,1994,56.15396
world,1995,55.90115
world,1996,55.64744
world,1997,55.51752
world,1998,55.61319
world,1999,55.67327
world,2000,55.42962
world,2001,55.17033
world,2002,54.98691
world,2003,54.83555
world,2004,54.30504
world,2005,53.72845
world,2006,53.00569
world,2007,52.24016
world,2008,51.76669
world,2009,51.66909
world,2010,51.11427
world,2011,50.43228
world,2012,49.73512
world,2013,49.31195
world,2014,48.93293
world,2015,48.49504
world,2016,48.19387
world,2017,47.91266
world,2018,47.53156
world,2019,47.18033
