global,time,sl_emp_self_ma_zs
world,1991,56.264
world,1992,56.34455
world,1993,56.34299
world,1994,56.29374
world,1995,56.15938
world,1996,55.97222
world,1997,55.80228
world,1998,55.81676
world,1999,55.67177
world,2000,55.42897
world,2001,55.18617
world,2002,54.96539
world,2003,54.83595
world,2004,54.34088
world,2005,53.7391
world,2006,53.25358
world,2007,52.63351
world,2008,52.18416
world,2009,52.15849
world,2010,51.77016
world,2011,51.19766
world,2012,50.52422
world,2013,50.10853
world,2014,49.69315
world,2015,49.20905
world,2016,48.76717
world,2017,48.64751
world,2018,48.46633
world,2019,48.40368
world,2020,48.96945
world,2021,48.72822
world,2022,48.79451
world,2023,48.38828
