global,time,sl_emp_self_ma_zs
world,1991,54.62565
world,1992,54.58842
world,1993,54.51601
world,1994,54.34013
world,1995,54.13558
world,1996,53.93033
world,1997,53.77997
world,1998,53.77153
world,1999,53.8176
world,2000,53.56578
world,2001,53.31316
world,2002,53.16735
world,2003,53.15376
world,2004,52.8157
world,2005,52.47786
world,2006,52.01955
world,2007,51.55716
world,2008,51.21405
world,2009,51.21715
world,2010,50.88087
world,2011,50.3615
world,2012,49.70383
world,2013,49.29355
world,2014,48.91738
world,2015,48.46164
world,2016,48.12776
world,2017,47.83555
world,2018,47.53662
world,2019,47.49569
world,2020,47.45615
