global,time,sl_emp_self_ma_zs
world,1991,55.58693
world,1992,55.6225
world,1993,55.63205
world,1994,55.58643
world,1995,55.47855
world,1996,55.33577
world,1997,55.18564
world,1998,55.20581
world,1999,55.08983
world,2000,54.8786
world,2001,54.56038
world,2002,54.35568
world,2003,54.22004
world,2004,53.69774
world,2005,53.05405
world,2006,52.59753
world,2007,52.01712
world,2008,51.62963
world,2009,51.63422
world,2010,51.33061
world,2011,50.75733
world,2012,50.07257
world,2013,49.66145
world,2014,49.26552
world,2015,48.83526
world,2016,48.08171
world,2017,48.2197
world,2018,47.98458
world,2019,47.79736
world,2020,48.66948
world,2021,48.51048
world,2022,48.74693
