geo,time,se_ter_cuat_do_ma_zs
afg,2014,0
afg,2017,0.49389
afg,2020,0
afg,2021,0
ago,2011,0
ago,2014,0.09482
ago,2019,0
ago,2021,0
alb,2010,0.23873
alb,2011,0
alb,2012,0.07
alb,2013,0.04653
alb,2014,0.0852
alb,2015,0.06715
alb,2016,0.05221
alb,2017,0.12743
alb,2018,0.1944
alb,2019,0.25984
alb,2021,0.40087
alb,2022,0.23512
and,2022,0.7
are,2017,0.84
are,2018,1.02
are,2019,0.9
are,2021,1.03
are,2022,1.04
arm,2010,0.53009
arm,2011,0.40985
arm,2012,0.31298
arm,2013,0.55327
arm,2014,0.76699
arm,2018,0.6483
arm,2019,0.90047
arm,2020,0.8178
arm,2021,0.80516
arm,2022,1.36907
aus,2014,1.44
aus,2015,1.67
aus,2016,1.27
aus,2017,1.41
aus,2018,1.2
aus,2019,1.45
aus,2020,1.78
aus,2021,1.6
aus,2022,2.03
aus,2023,2.00312
aut,2010,2.21882
aut,2011,2.1507
aut,2012,1.97729
aut,2013,2.14351
aut,2014,1.18
aut,2015,1.17
aut,2016,1.12
aut,2017,1.27
aut,2018,1.19759
aut,2019,1.25
aut,2020,1.19537
aut,2021,1.23622
aut,2022,0.20612
aut,2023,0.31301
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2021,0
aze,2022,0.38424
aze,2023,0.42
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0.72
bel,2014,0.7
bel,2015,0.8
bel,2016,0.83
bel,2017,0.86
bel,2018,0.972
bel,2019,0.79
bel,2020,0.69438
bel,2021,0.99489
bel,2022,1.07358
ben,2018,0
ben,2022,0.19071
bfa,2014,0
bfa,2018,0.12
bfa,2019,0.47
bfa,2023,0.12871
bgd,2011,0.12
bgd,2012,0.12
bgd,2013,0.13
bgd,2014,0.14
bgd,2015,0.22
bgd,2016,0.23
bgd,2017,0.24
bgd,2018,0.26
bgd,2019,0.27
bgd,2020,0.32
bgd,2021,0.04
bgd,2022,0.08355
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0.32523
bgr,2015,0.35938
bgr,2016,0.36981
bgr,2017,0.34172
bgr,2018,0.32489
bgr,2019,0.31539
bgr,2020,0.38027
bgr,2021,0.3156
bgr,2022,0.29768
bhr,2010,0.25
bhr,2016,0.26
bhr,2017,0.25
bhr,2018,0.27
bhr,2020,0.29
bhr,2022,0.6
bhr,2023,0.58
bhs,2010,0.53
bhs,2019,10.3454
bhs,2023,12.89399
bih,2012,0.45549
bih,2013,0.65641
bih,2015,0.15
bih,2016,0.2
bih,2017,0.20089
bih,2018,0.21
bih,2019,0.24832
bih,2020,0.24
bih,2021,0.2976
bih,2022,0.25
bih,2023,0.20412
blr,2019,0.35
blz,2013,2.12876
blz,2014,1.87183
blz,2015,1.7297
blz,2016,1.88235
blz,2019,0
bmu,2010,0.89
bmu,2016,1.39
bol,2011,0.12958
bol,2012,0.37
bol,2013,0.35393
bol,2014,0.30743
bol,2015,0.28
bol,2016,0.11768
bol,2017,0.14369
bol,2018,0.10693
bol,2019,0.27
bol,2020,0.17
bol,2021,0.16145
bol,2022,0.06702
bol,2023,0.0691
bra,2016,0.24
bra,2017,0.26
bra,2018,0.31
bra,2022,0.31122
bra,2023,0.31559
brb,2016,7.25778
brn,2011,0.26
brn,2014,0.39515
brn,2017,0.57225
brn,2018,0.19714
brn,2019,0.58673
brn,2020,1.384
brn,2021,1.18143
brn,2022,0.77441
btn,2012,0.14
btn,2017,0.27
bwa,2019,0.36688
bwa,2020,0.26806
bwa,2021,0
bwa,2022,0.57173
bwa,2023,0.44369
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,1.22
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,1.3
can,2022,0
che,2012,3.4288
che,2013,3.24211
che,2014,4.12
che,2015,3.99
che,2016,4.02
che,2017,3.98231
che,2018,3.85
che,2019,3.83
che,2020,3.66923
che,2021,3.69631
che,2022,4.01635
che,2023,4.10492
chl,2010,0.11837
chl,2011,0.10369
chl,2012,0.12123
chl,2013,0.20665
chl,2014,0.2099
chl,2015,0.24531
chl,2016,0.21817
chl,2017,0.27727
chl,2018,0.27884
chl,2019,0.25891
chl,2020,0.43399
chl,2021,0.33484
chl,2022,0.28976
chl,2023,0.30156
chn,2020,0.14
civ,2012,0.25136
civ,2013,0.34019
civ,2019,0.49791
civ,2021,1.19
civ,2022,0.34411
cmr,2014,0.27705
cod,2012,0.38959
cod,2016,0.03
col,2022,0.19546
col,2023,0.20167
com,2014,0.35045
com,2021,0.30242
cpv,2015,0
cri,2018,0.32
cri,2020,0.33
cri,2022,1.42443
cri,2023,2.85942
cub,2012,0.33
cym,2015,0.71
cyp,2013,0.72
cyp,2014,0.76
cyp,2015,1.05
cyp,2016,1.01
cyp,2017,0.71007
cyp,2018,0.77
cyp,2019,0.75894
cyp,2020,1.26
cyp,2021,1.23942
cyp,2022,1.1921
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0.69
cze,2015,0.77
cze,2016,0.83
cze,2017,0.9
cze,2018,0.99888
cze,2019,0.92
cze,2020,0.97045
cze,2021,1.04118
cze,2022,0.8747
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,1.76
deu,2015,1.77
deu,2016,1.83
deu,2017,1.76102
deu,2018,1.65
deu,2019,1.83045
deu,2020,2.01
deu,2021,2.20251
deu,2022,2.27396
dji,2017,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0.89971
dnk,2015,0.85
dnk,2016,1
dnk,2017,0.99436
dnk,2018,0.94
dnk,2019,1.3386
dnk,2020,1.32
dnk,2021,1.27022
dnk,2022,1.36036
dom,2015,0.08304
dom,2016,0
dom,2017,0.1865
dom,2018,0.23843
dom,2019,0.37589
dom,2020,0.29876
dom,2021,0.11607
dom,2022,0.04714
dom,2023,0.20127
dza,2011,0.12
egy,2010,0.48681
egy,2011,0.44928
egy,2012,0.52316
egy,2013,0.5013
egy,2014,0.46388
egy,2015,0.48609
egy,2016,0.54814
egy,2017,0.36
egy,2018,0.51888
egy,2020,0
egy,2021,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0.74784
esp,2015,0.74318
esp,2016,0.82
esp,2017,0.75857
esp,2018,0.74
esp,2019,0.88114
esp,2020,1.03
esp,2021,0.92165
esp,2022,0.81685
est,2014,0.49478
est,2015,0.62872
est,2016,0.73054
est,2017,0.71244
est,2018,0.82999
est,2019,0.76307
est,2020,1.03
est,2021,0.82052
est,2022,0.88854
eth,2013,0
eth,2021,0.06941
fin,2010,0
fin,2011,0
fin,2012,1.2
fin,2013,1.23
fin,2014,1.25
fin,2015,1.26
fin,2016,1.37864
fin,2017,1.31
fin,2018,1.42523
fin,2019,1.39
fin,2020,1.53887
fin,2021,1.51819
fin,2022,1.58572
fji,2011,1.40793
fji,2014,0.03842
fji,2016,1.65939
fji,2017,0.1
fra,2014,0.96
fra,2015,0.99
fra,2016,1.02
fra,2017,1.06
fra,2018,1.03607
fra,2019,1.07
fra,2020,1.12775
fra,2021,1.16294
fra,2022,1.16426
fra,2023,1.34945
fsm,2014,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,1.22
gbr,2014,1.13
gbr,2015,1.45355
gbr,2016,1.36217
gbr,2017,1.19
gbr,2018,1.49336
gbr,2019,1.47937
gbr,2020,1.29
gbr,2021,1.4
gbr,2022,2.10572
gbr,2023,2.17461
geo,2010,0
geo,2011,0.45232
geo,2012,0.35
geo,2013,0.24222
geo,2014,0.41
geo,2015,0.62169
geo,2016,0.46
geo,2017,0.47
geo,2018,0.52523
geo,2019,0.58
geo,2020,0.49866
geo,2021,0.44505
geo,2022,0.33
geo,2023,0.36836
gha,2010,0
gha,2013,0
gha,2015,0
gha,2017,0
gha,2022,0.08673
gin,2018,0.16
gin,2019,0.60708
gmb,2018,0
gnb,2018,0
gnb,2022,0.19554
grc,2011,0.52319
grc,2012,0.45718
grc,2013,0.57103
grc,2014,0.77
grc,2015,0.66
grc,2016,0.69
grc,2017,0.65367
grc,2018,0.80803
grc,2019,1.04272
grc,2020,1
grc,2021,0.86777
grc,2022,1.00468
grd,2019,0.58135
grd,2020,0.79645
gtm,2010,0.36036
gtm,2011,0.27497
gtm,2012,0
gtm,2013,0.02
gtm,2014,0.08
gtm,2016,0.28902
gtm,2017,0.28534
gtm,2018,0.33518
gtm,2019,0.02
gtm,2021,0.39392
gtm,2022,0.11929
guy,2018,0.11796
guy,2019,0.09615
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2021,0.47582
hnd,2022,0.46578
hnd,2023,0.31724
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.46684
hrv,2015,0.55533
hrv,2016,0.51386
hrv,2017,0.51418
hrv,2018,0.75043
hrv,2019,0.68848
hrv,2020,0.57752
hrv,2021,0.68596
hrv,2022,0.66389
hti,2012,0.20657
hun,2013,0.54
hun,2014,0.8
hun,2015,0.83
hun,2016,0.84
hun,2017,0.83896
hun,2018,0.92967
hun,2019,0.78331
hun,2020,0.85
hun,2021,0.70461
hun,2022,0.65313
idn,2010,0.43289
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0.04
idn,2016,0.06
idn,2017,0.05564
idn,2018,0.07
idn,2019,0.05098
idn,2020,0.06
idn,2021,0.03955
idn,2022,0.06436
idn,2023,0.06561
ind,2010,2.57285
ind,2012,3.09148
ind,2021,3.6891
ind,2022,3.49926
ind,2023,3.78371
irl,2010,0
irl,2011,0.96
irl,2012,0
irl,2013,0
irl,2014,1.14507
irl,2015,1.22074
irl,2016,1.12968
irl,2017,1.13
irl,2018,1.26488
irl,2019,1.46329
irl,2020,1.41795
irl,2021,1.40702
irl,2022,1.63584
irn,2010,0
irn,2011,0
irn,2012,0.26
irn,2013,0.38
irn,2014,0.37
irn,2015,0
irn,2016,0.43
irn,2017,0
irn,2018,0.61746
irn,2019,0.58613
irn,2020,0.54729
irn,2021,0.56774
irn,2022,0.58537
irq,2012,0.19694
irq,2021,0.16118
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,1.67381
isl,2015,1.42269
isl,2016,1.57204
isl,2017,1.6301
isl,2018,1.45296
isl,2019,1.49
isl,2020,1.85
isl,2021,1.80963
isl,2022,1.46083
isr,2012,1.82309
isr,2013,1.88
isr,2014,1.74
isr,2015,1.75
isr,2016,1.80357
isr,2017,1.84875
isr,2018,2.00401
isr,2019,1.92943
isr,2020,1.77568
isr,2021,1.62207
isr,2022,1.77124
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0.29237
ita,2015,0.29754
ita,2016,0.32094
ita,2017,0.36694
ita,2018,0.39876
ita,2019,0.40736
ita,2020,0.43
ita,2021,0.43229
ita,2022,0.44447
jam,2010,1.99563
jam,2011,2.51878
jam,2012,2.14594
jam,2013,2.36196
jam,2014,2.60531
jam,2016,2.65425
jam,2017,2.54625
jam,2018,2.73683
jam,2019,2.73951
jam,2020,2.60389
jor,2018,1.03
jor,2020,1.13
jor,2023,1.44
ken,2016,0.89429
ken,2019,0.11888
ken,2021,0.12704
kgz,2009,0.04
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2010,0.84711
khm,2011,0.82953
khm,2012,0.11745
khm,2013,0.73288
khm,2014,0.12
khm,2015,0.2
khm,2016,0.09584
khm,2017,0.0701
khm,2019,0.08855
khm,2020,0.14008
khm,2021,0
kir,2015,0.0351
kir,2019,0
kir,2020,0.09715
kor,2010,0.92
kor,2011,0.80626
kor,2012,0.87833
kor,2013,0.98347
kor,2014,1.04652
kor,2015,1.17
kor,2016,1.14222
kor,2017,1.12386
kor,2018,1.19744
kor,2019,1.14244
kor,2020,1.03446
kor,2021,1.03229
