geo,time,se_ter_cuat_do_ma_zs
afg,2014,0
afg,2017,0.49389
afg,2020,0
afg,2021,0
ago,2004,0
ago,2009,0
ago,2011,0
ago,2014,0.09482
ago,2019,0
ago,2021,0
alb,2002,0
alb,2005,0
alb,2011,0
alb,2012,0.06828
alb,2013,0.04653
alb,2014,0.0852
alb,2015,0.06715
alb,2016,0.05221
alb,2017,0.12743
alb,2018,0.1944
alb,2019,0.25984
and,2022,0.7
are,2017,0.83918
are,2018,1.02475
are,2019,0.90347
are,2021,1.03069
are,2022,1.0389
arm,2007,0.15792
arm,2009,0.54114
arm,2010,0.53009
arm,2011,0.40985
arm,2012,0.31298
arm,2013,0.55327
arm,2018,0.6483
arm,2019,0.90047
arm,2020,0.8178
arm,2021,0.80516
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2014,1.4355
aus,2015,1.66838
aus,2016,1.2747
aus,2017,1.41484
aus,2018,1.19965
aus,2019,1.45161
aus,2020,1.7846
aus,2021,1.59684
aus,2022,2.0274
aut,2014,1.18255
aut,2015,1.17166
aut,2016,1.11744
aut,2017,1.26508
aut,2018,1.19759
aut,2019,1.24666
aut,2020,1.19537
aut,2021,1.23622
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2021,0
aze,2022,0.38424
aze,2023,0.41556
bdi,2014,0.05749
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0.7153
bel,2014,0.70044
bel,2015,0.80381
bel,2016,0.82972
bel,2017,0.8568
bel,2018,0.972
bel,2019,0.78573
bel,2020,0.69438
bel,2021,0.99489
bel,2022,1.07358
ben,2018,0
bfa,2014,0
bfa,2018,0.11575
bfa,2019,0.47342
bgd,2011,0.11945
bgd,2012,0.12146
bgd,2013,0.13017
bgd,2014,0.13595
bgd,2015,0.21639
bgd,2016,0.22502
bgd,2017,0.24246
bgd,2018,0.26011
bgd,2019,0.27331
bgd,2020,0.31887
bgd,2021,0.03549
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0.32523
bgr,2015,0.35938
bgr,2016,0.36981
bgr,2017,0.34172
bgr,2018,0.32489
bgr,2019,0.31539
bgr,2020,0.38027
bgr,2021,0.3156
bgr,2022,0.29768
bhr,2010,0.24831
bhr,2016,0.25746
bhr,2017,0.2525
bhr,2018,0.26862
bhr,2020,0.28684
bhr,2022,0.60015
bhs,2010,0.53463
bih,2015,0.14794
bih,2016,0.19623
bih,2017,0.20089
bih,2018,0.20784
bih,2019,0.24832
bih,2020,0.23578
bih,2021,0.2976
bih,2022,0.25188
blr,2019,0.34997
blz,2019,0
bmu,2010,0.88666
bmu,2016,1.38543
bol,2000,0
bol,2001,0
bol,2002,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0.41185
bol,2009,0.23098
bol,2011,0.12958
bol,2012,0.36955
bol,2013,0.35393
bol,2014,0.30743
bol,2015,0.28049
bol,2016,0.11768
bol,2017,0.14369
bol,2018,0.10693
bol,2019,0.2693
bol,2020,0.16771
bol,2021,0.16145
bol,2022,0.06702
bra,2016,0.24092
bra,2017,0.26134
bra,2018,0.31359
brn,2011,0.2599
brn,2014,0.39515
brn,2017,0.57225
brn,2018,0.19714
brn,2019,0.58673
brn,2020,1.384
brn,2021,1.18143
brn,2022,0.77441
btn,2012,0.13838
btn,2014,0
btn,2015,0
btn,2017,0.2661
btn,2018,0
btn,2019,0.10671
btn,2020,0.08976
btn,2021,0.13335
btn,2022,0.24214
bwa,2019,0.36688
bwa,2020,0.26806
bwa,2021,0
bwa,2022,0.57173
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,1.22157
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,1.30381
can,2022,0
che,2014,4.11675
che,2015,3.98949
che,2016,4.01876
che,2017,3.98231
che,2018,3.84717
che,2019,3.82582
che,2020,3.66923
che,2021,3.69631
che,2022,4.01635
chl,2010,0.11837
chl,2011,0.10369
chl,2012,0.12123
chl,2013,0.20665
chl,2014,0.2099
chl,2015,0.24531
chl,2016,0.21817
chl,2017,0.27727
chl,2018,0.27884
chl,2019,0.25891
chl,2020,0.43399
chl,2021,0.33484
chl,2022,0.28976
chn,2020,0.14477
civ,2012,0.25136
civ,2013,0.34019
civ,2016,0
civ,2019,0.49791
cmr,2014,0.27705
cod,2005,0.1658
cod,2012,0.38959
cod,2016,0.03492
cog,2009,0.493
col,2022,0.19546
com,2014,0.35045
com,2021,0.30242
cpv,2015,0
cri,2001,0.53117
cri,2002,0.73684
cri,2003,0.4583
cri,2004,0.72957
cri,2005,0.83379
cri,2006,0.47987
cri,2007,0.77449
cri,2018,0.32354
cri,2020,0.3319
cub,2012,0.32718
cym,2015,0.71095
cyp,2013,0.71682
cyp,2014,0.76133
cyp,2015,1.04913
cyp,2016,1.01089
cyp,2017,0.71007
cyp,2018,0.77136
cyp,2019,0.75894
cyp,2020,1.26378
cyp,2021,1.23942
cyp,2022,1.1921
cze,2000,0
cze,2001,0
cze,2002,0.90863
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0.69488
cze,2015,0.76812
cze,2016,0.83189
cze,2017,0.90445
cze,2018,0.99888
cze,2019,0.92442
cze,2020,0.97045
cze,2021,1.04118
cze,2022,0.8747
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,1.75765
deu,2015,1.77169
deu,2016,1.82703
deu,2017,1.76102
deu,2018,1.65307
deu,2019,1.83045
deu,2020,2.00529
deu,2021,2.20251
deu,2022,2.27396
dji,2017,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0.89971
dnk,2015,0.8465
dnk,2016,1.00111
dnk,2017,0.99436
dnk,2018,0.94497
dnk,2019,1.3386
dnk,2020,1.31796
dnk,2021,1.27022
dnk,2022,1.36036
dom,2015,0.08304
dom,2016,0
dom,2017,0.1865
dom,2018,0.23843
dom,2019,0.37589
dom,2020,0.29876
dom,2021,0.11607
dom,2022,0.04714
dza,2011,0.1206
egy,2017,0.35959
egy,2020,0
egy,2021,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0.74784
esp,2015,0.74318
esp,2016,0.82333
esp,2017,0.75857
esp,2018,0.74425
esp,2019,0.88114
esp,2020,1.02732
esp,2021,0.92165
esp,2022,0.81685
est,2014,0.49478
est,2015,0.62872
est,2016,0.73054
est,2017,0.71244
est,2018,0.82999
est,2019,0.76307
est,2020,1.03249
est,2021,0.82052
est,2022,0.88854
eth,2013,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,1.20072
fin,2013,1.22635
fin,2014,1.24639
fin,2015,1.26035
fin,2016,1.37864
fin,2017,1.30724
fin,2018,1.42523
fin,2019,1.38799
fin,2020,1.53887
fin,2021,1.51819
fin,2022,1.58572
fji,2014,0.03842
fji,2017,0.10092
fra,2014,0.95703
fra,2015,0.99445
fra,2016,1.01818
fra,2017,1.05759
fra,2018,1.03607
fra,2019,1.06706
fra,2020,1.12775
fra,2021,1.16294
fra,2022,1.16426
fsm,2014,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,1.21963
gbr,2014,1.13423
gbr,2015,1.45355
gbr,2016,1.36217
gbr,2017,1.18809
gbr,2018,1.49336
gbr,2019,1.47937
gbr,2020,1.2897
gbr,2021,1.40376
geo,2009,0
geo,2010,0
geo,2011,0.45232
geo,2012,0.35265
geo,2013,0.24222
geo,2014,0.4148
geo,2015,0.62169
geo,2016,0.46379
geo,2017,0.47233
geo,2018,0.52523
geo,2019,0.57712
geo,2020,0.49866
geo,2022,0.33023
gha,2006,0.05604
gha,2010,0
gha,2013,0
gha,2015,0
gha,2017,0
gin,2018,0.15613
gin,2019,0.60708
gmb,2018,0
gnb,2018,0
grc,2014,0.77236
grc,2015,0.65511
grc,2016,0.69306
grc,2017,0.65367
grc,2018,0.80803
grc,2019,1.04272
grc,2020,1.00086
grc,2021,0.86777
grc,2022,1.00468
grd,2019,0.58135
grd,2020,0.79645
grl,2010,0.07954
grl,2011,0.09177
grl,2012,0.09954
grl,2013,0.07922
grl,2014,0.0732
grl,2015,0.0939
grl,2018,0.17041
grl,2019,0.11702
gtm,2012,0
gtm,2013,0.02473
gtm,2014,0.08108
gtm,2019,0.01803
guy,2018,0.11796
guy,2019,0.09615
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.46684
hrv,2015,0.55533
hrv,2016,0.51386
hrv,2017,0.51418
hrv,2018,0.75043
hrv,2019,0.68848
hrv,2020,0.57752
hrv,2021,0.68596
hrv,2022,0.66389
hti,2012,0.20657
hun,2013,0.5414
hun,2014,0.79636
hun,2015,0.82579
hun,2016,0.84491
hun,2017,0.83896
hun,2018,0.92967
hun,2019,0.78331
hun,2020,0.8487
hun,2021,0.70461
hun,2022,0.65313
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0.04403
idn,2016,0.0555
idn,2017,0.05564
idn,2018,0.07269
idn,2019,0.05098
idn,2020,0.05953
idn,2021,0.03955
idn,2022,0.06436
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0.95927
irl,2012,0
irl,2013,0
irl,2014,1.14507
irl,2015,1.22074
irl,2016,1.12968
irl,2017,1.13135
irl,2018,1.26488
irl,2019,1.46329
irl,2020,1.41795
irl,2021,1.40702
irl,2022,1.63584
irn,2005,1.99969
irn,2006,1.80775
irn,2007,1.55214
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0.26039
irn,2013,0.38401
irn,2014,0.36885
irn,2015,0
irn,2016,0.4322
irn,2017,0
irn,2018,0.61746
irn,2019,0.58613
irn,2020,0.54729
irn,2021,0.56774
irn,2022,0.58537
irq,2007,0.22193
irq,2012,0.19694
irq,2021,0.16118
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,1.67381
isl,2015,1.42269
isl,2016,1.57204
isl,2017,1.6301
isl,2018,1.45296
isl,2019,1.48528
isl,2020,1.85295
isl,2021,1.80963
isl,2022,1.46083
isr,2012,1.82309
isr,2013,1.87562
isr,2014,1.74456
isr,2015,1.75382
isr,2016,1.80357
isr,2017,1.84875
isr,2018,2.00401
isr,2019,1.92943
isr,2020,1.77568
isr,2021,1.62207
isr,2022,1.77124
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0.29237
ita,2015,0.29754
ita,2016,0.32094
ita,2017,0.36694
ita,2018,0.39876
ita,2019,0.40736
ita,2020,0.42854
ita,2021,0.43229
ita,2022,0.44447
jor,2017,1.15457
jor,2018,1.03419
jor,2019,0.80832
jor,2020,1.12966
