geo,time,se_ter_cuat_do_ma_zs
afg,2017,0.49389
ago,2014,0.09482
alb,2012,0.07
alb,2016,0.05225
alb,2017,0.1274
alb,2018,0.19435
alb,2019,0.25981
alb,2020,0.32186
alb,2021,0.40087
alb,2022,0.23512
alb,2023,0.32
and,2022,0.7
are,2017,0.84
are,2018,1.02
are,2019,0.9
are,2021,1.03
are,2022,1.04
are,2023,1.11
are,2024,0.8
arm,2018,0.64876
arm,2019,0.9005
arm,2020,0.81785
arm,2021,0.80513
arm,2022,1.36981
arm,2023,0.98989
aus,2014,1.44
aus,2015,1.67
aus,2016,1.27
aus,2017,1.41
aus,2018,1.2
aus,2019,1.45
aus,2020,1.78
aus,2021,1.6
aus,2022,2.03
aus,2023,2.00312
aus,2024,2.17766
aut,2014,1.18
aut,2015,1.17
aut,2016,1.12
aut,2017,1.27
aut,2018,1.19759
aut,2019,1.25
aut,2020,1.19538
aut,2021,1.23621
aze,2023,0.42
bel,2013,0.72
bel,2014,0.7
bel,2015,0.8
bel,2016,0.83
bel,2017,0.86
bel,2018,0.9783
bel,2019,0.79
bel,2020,0.75078
bel,2021,1.07719
bel,2022,1.08181
bel,2023,1.23874
bfa,2014,0
bfa,2018,0.12
bfa,2019,0.47
bgd,2011,0.12
bgd,2012,0.12
bgd,2013,0.13
bgd,2014,0.14
bgd,2015,0.22
bgd,2016,0.23
bgd,2017,0.24
bgd,2018,0.26
bgd,2019,0.27
bgd,2020,0.32
bgd,2021,0.04
bgd,2022,0.08351
bgd,2023,0.06995
bgr,2014,0.23023
bgr,2015,0.44735
bgr,2016,0.30166
bgr,2017,0.38103
bgr,2018,0.35363
bgr,2019,0.30264
bgr,2020,0.25821
bgr,2021,0.38165
bgr,2022,0.23771
bgr,2023,0.38168
bhr,2010,0.25
bhr,2016,0.26
bhr,2017,0.25
bhr,2018,0.27
bhr,2020,0.29
bhr,2022,0.6
bhr,2023,0.58
bhr,2024,0.6
bhs,2010,0.53
bih,2015,0.15
bih,2016,0.2
bih,2018,0.21
bih,2020,0.24
bih,2021,0.29757
bih,2022,0.25
bih,2023,0.20412
blr,2019,0.35
blz,2022,0.3
bmu,2010,0.89
bmu,2016,1.39
bol,2012,0.37
bol,2013,0.35393
bol,2014,0.30749
bol,2015,0.28
bol,2016,0.11767
bol,2017,0.14368
bol,2018,0.10692
bol,2019,0.27
bol,2020,0.17
bol,2021,0.16143
bol,2022,0.06702
bol,2023,0.0691
bra,2016,0.24
bra,2017,0.26
bra,2018,0.31
brn,2011,0.26
brn,2020,1.38405
brn,2021,1.18161
brn,2022,0.77429
brn,2023,1.30273
btn,2012,0.14
btn,2017,0.27
can,2016,1.22
can,2021,1.3
che,2014,4.12
che,2015,3.99
che,2016,4.02
che,2017,3.9823
che,2018,3.85
che,2019,3.83
che,2020,3.66923
che,2021,3.65657
che,2022,4.0125
che,2023,4.10492
che,2024,4.09003
chl,2010,0.11887
chl,2011,0.11229
chl,2012,0.13527
chl,2013,0.27216
chl,2014,0.28245
chl,2015,0.30564
chl,2016,0.26148
chl,2018,0.33399
chl,2019,0.35112
chl,2020,0.43495
chl,2021,0.33484
chl,2022,0.28976
chl,2023,0.30156
chl,2024,0.32854
chn,2020,0.14
civ,2013,0.3402
civ,2021,1.19
cmr,2014,0.27704
cod,2005,0.1658
cod,2012,0.38958
cod,2016,0.03
col,2022,0.19546
col,2023,0.20167
col,2024,0.21369
cpv,2015,0
cri,2001,0.53117
cri,2002,0.73684
cri,2003,0.4583
cri,2004,0.72957
cri,2005,0.83379
cri,2006,0.47987
cri,2007,0.77449
cri,2018,0.32
cri,2020,0.33
cub,2012,0.33
cym,2015,0.71
cyp,2013,0.72
cyp,2014,0.76
cyp,2015,1.05
cyp,2016,1.01
cyp,2017,0.70995
cyp,2018,0.77
cyp,2019,0.75881
cyp,2020,1.26
cyp,2021,1.23957
cyp,2022,1.19215
cyp,2023,1.14273
cze,2014,0.69
cze,2015,0.77
cze,2016,0.83
cze,2017,0.9
cze,2018,0.99887
cze,2019,0.92
cze,2020,0.97045
cze,2021,1.04117
cze,2022,0.85248
cze,2023,0.89887
deu,2014,1.76
deu,2015,1.77
deu,2016,1.83
deu,2017,1.74251
deu,2018,1.65
deu,2019,1.85071
deu,2020,2.01
deu,2021,2.2539
deu,2022,2.32856
deu,2023,2.3758
dnk,2014,0.90557
dnk,2015,0.85
dnk,2016,1
dnk,2017,1.00146
dnk,2018,0.94
dnk,2019,1.34925
dnk,2020,1.32
dnk,2021,1.27218
dnk,2022,1.36927
dnk,2023,1.46979
dom,2016,0
dza,2011,0.12
ecu,2022,0.28
egy,2017,0.36
esp,2014,0.6765
esp,2015,0.92385
esp,2016,0.82
esp,2017,0.85981
esp,2018,0.74
esp,2019,0.75384
esp,2020,1.03
esp,2021,1.07139
esp,2022,0.84317
esp,2023,0.82063
est,2014,0.49537
est,2015,0.58766
est,2016,0.73465
est,2017,0.70004
est,2018,0.79128
est,2019,0.71625
est,2020,1.03
est,2021,0.82057
est,2022,0.88842
est,2023,0.83485
eth,2021,0.06941
fin,2012,1.2
fin,2013,1.23
fin,2014,1.25
fin,2015,1.26
fin,2016,1.26679
fin,2017,1.31
fin,2018,1.4813
fin,2019,1.39
fin,2020,1.45021
fin,2021,1.49668
fin,2022,1.70362
fin,2023,1.55513
fji,2017,0.1
fra,2014,0.96
fra,2015,0.99
fra,2016,1.02
fra,2017,1.06
fra,2018,1.03607
fra,2019,1.07
fra,2020,1.12775
fra,2021,1.16025
fra,2022,1.19252
gbr,2013,1.22
gbr,2014,1.13
gbr,2017,1.19
gbr,2020,1.29
gbr,2021,1.4
geo,2011,0.45229
geo,2012,0.35
geo,2014,0.41
geo,2015,0.62167
geo,2016,0.46
geo,2017,0.47
geo,2018,0.52524
geo,2019,0.58
geo,2020,0.4987
geo,2021,0.40923
geo,2022,0.33
geo,2023,0.36839
geo,2024,0.49
gha,2021,0.29693
gha,2022,0.08708
gin,2018,0.16
grc,2014,0.77
grc,2015,0.66
grc,2016,0.69
grc,2017,0.65366
grc,2018,0.80802
grc,2019,1.04271
grc,2020,1
grc,2021,0.86777
grc,2022,1.00468
grc,2023,0.94753
grc,2024,0.94399
gtm,2012,0
gtm,2013,0.02
gtm,2014,0.08
gtm,2019,0.02
hrv,2014,0.47439
hrv,2015,0.57798
hrv,2016,0.5007
hrv,2017,0.51605
hrv,2018,0.76356
hrv,2019,0.73381
hrv,2020,0.59622
hrv,2021,0.68993
hrv,2022,0.65646
hrv,2023,0.81091
hun,2013,0.54
hun,2014,0.8
hun,2015,0.83
hun,2016,0.84
hun,2017,0.83893
hun,2018,0.93289
hun,2019,0.79157
hun,2020,0.85
hun,2021,0.69191
hun,2022,0.64955
hun,2023,0.7118
idn,2015,0.04
idn,2016,0.06
idn,2017,0.05564
idn,2018,0.07
idn,2019,0.05098
idn,2020,0.06
idn,2022,0.06436
idn,2023,0.06561
ind,2023,0.1
irl,2011,0.96
irl,2014,1.14949
irl,2015,1.22433
irl,2016,1.13388
irl,2017,1.13
irl,2018,1.26961
irl,2019,1.47055
irl,2020,1.42481
irl,2021,1.28623
irl,2022,1.68162
irl,2023,1.60492
irn,2005,1.99969
irn,2006,1.80775
irn,2007,1.55214
irn,2012,0.26
irn,2013,0.38
irn,2014,0.37
irn,2016,0.43
irn,2018,0.44838
irn,2019,0.43851
irn,2020,0.42127
irn,2021,0.39334
irn,2022,0.43142
irn,2023,0.44043
irq,2007,0.22193
irq,2012,0.19694
irq,2021,0.16118
isl,2014,1.67537
isl,2015,1.42544
isl,2016,1.5722
isl,2017,1.63015
isl,2018,1.45441
isl,2019,1.49
isl,2020,1.85
isl,2021,1.80937
isl,2022,1.461
isl,2023,1.61186
isr,2012,1.82309
isr,2013,1.88
isr,2014,1.74
isr,2015,1.75
