geo,time,se_sec_uner_lo_fe_zs
abw,1999,6.58858
abw,2000,10.66566
abw,2001,17.934
abw,2002,3.4507
abw,2003,1.80636
abw,2005,6.3249
afg,1974,94.55925
ago,1982,28.6803
ago,2008,30.38208
ago,2009,30.65523
ago,2010,29.99492
alb,2017,6.10999
alb,2019,4.06011
alb,2020,5.43646
alb,2023,8.82206
and,2014,12.37179
and,2015,11.75325
and,2016,9.35397
and,2017,8.54305
and,2018,8.96321
and,2019,8.90688
and,2020,6.27954
and,2021,6.70535
and,2022,7.30958
and,2023,2.71868
are,1980,32.83158
are,1981,25.6867
are,1982,22.9787
are,1983,30.65388
are,1987,25.06464
are,1994,11.23002
are,1995,12.62928
are,1997,17.86466
are,1998,23.0427
are,2016,21.50015
are,2017,24.78348
are,2019,21.66422
are,2020,20.21445
arg,1974,32.85467
arg,1975,30.7022
arg,1998,1.89958
arm,2007,10.2426
arm,2009,6.22077
arm,2010,7.48527
arm,2011,10.44825
arm,2016,6.05967
arm,2017,3.77472
arm,2018,2.42353
arm,2019,2.21873
arm,2023,2.54711
aus,1993,0.70694
aus,1994,0.55632
aus,1995,0.60507
aus,1996,0.48029
aus,2020,0.15528
aus,2021,0.61361
aus,2022,1.39003
aut,1999,1.10506
aut,2000,1.18931
aut,2002,1.11374
aut,2003,1.0741
aut,2004,0.86454
aut,2005,0.85718
aut,2006,1.06655
aut,2007,1.253
aut,2008,1.23618
aut,2009,1.21882
aut,2010,1.39578
aut,2011,1.31911
aut,2012,1.15748
aut,2013,1.11179
aut,2014,1.21459
aut,2015,1.22084
aut,2016,1.85038
aut,2017,1.4259
aut,2018,1.27775
aut,2019,1.26824
aut,2020,1.17756
aut,2021,1.10939
aut,2022,1.6827
aze,2006,11.20895
aze,2007,12.13003
aze,2008,11.48473
aze,2009,12.08939
aze,2010,12.60023
aze,2011,13.73464
aze,2012,13.48272
aze,2013,13.91118
aze,2014,13.64686
aze,2015,10.9369
aze,2016,7.1905
aze,2017,0.45858
aze,2018,0.89645
aze,2019,0.29802
aze,2020,17.22333
aze,2021,14.75019
aze,2022,13.36872
aze,2023,9.60886
bdi,1980,91.81398
bdi,1982,90.50134
bdi,1983,90.16695
bdi,1984,89.8751
bdi,1985,89.41844
bdi,1986,87.09397
bdi,1987,84.53462
bdi,1993,74.72954
bdi,2009,34.1716
bdi,2010,28.56889
bdi,2011,23.361
bdi,2012,26.29275
bdi,2014,22.86508
bdi,2015,28.2341
bdi,2016,27.88717
bdi,2017,30.36036
bdi,2018,33.96063
bdi,2019,36.33706
bdi,2020,30.20483
bel,1993,0.68619
bel,1996,0.72335
bel,1999,1.4773
bel,2000,0.75811
bel,2002,0.32469
bel,2004,0.35547
bel,2006,0.7735
bel,2007,0.86349
bel,2008,0.9907
bel,2009,1.24623
bel,2010,1.4325
bel,2011,2.11189
bel,2012,1.94844
bel,2013,1.85274
bel,2014,1.82872
bel,2015,1.91835
bel,2016,1.95856
bel,2017,1.11305
bel,2018,1.05021
bel,2019,1.07329
bel,2020,1.07904
bel,2021,1.25273
bel,2022,1.28793
ben,2013,43.61084
ben,2020,48.36193
ben,2021,47.79995
ben,2022,47.47197
