global,time,tm_val_insf_zs_wt
world,1982,4.33089
world,1983,4.46657
world,1984,4.74512
world,1985,4.75034
world,1986,4.9959
world,1987,5.51893
world,1988,5.35395
world,1989,4.83079
world,1990,4.62055
world,1991,5.41945
world,1992,5.59619
world,1993,5.71213
world,1994,6.08456
world,1995,7.07608
world,1996,5.72783
world,1997,6.34967
world,1998,5.72882
world,1999,6.60879
world,2000,6.93265
world,2001,7.59107
world,2002,8.11606
world,2003,8.29192
world,2004,8.43211
world,2005,8.41014
world,2006,9.39859
world,2007,9.45796
world,2008,9.36517
world,2009,9.89897
world,2010,9.86554
world,2011,9.64799
world,2012,9.21027
world,2013,9.17472
world,2014,8.8291
world,2015,8.32711
world,2016,8.46383
world,2017,8.31341
world,2018,7.97227
world,2019,8.08474
world,2020,10.83847
world,2021,10.38283
world,2022,8.93176
world,2023,8.81678
