global,time,tm_val_insf_zs_wt
world,1982,4.62449
world,1983,4.76281
world,1984,4.81502
world,1985,4.8202
world,1986,5.06566
world,1987,5.59625
world,1988,5.42896
world,1989,4.89739
world,1990,4.68427
world,1991,5.49445
world,1992,5.67824
world,1993,5.78942
world,1994,6.1642
world,1995,7.18478
world,1996,5.80785
world,1997,6.43053
world,1998,5.80019
world,1999,6.61301
world,2000,6.93439
world,2001,7.59298
world,2002,8.11805
world,2003,8.31864
world,2004,8.43211
world,2005,8.41014
world,2006,9.39859
world,2007,9.45796
world,2008,9.36517
world,2009,9.80823
world,2010,9.76118
world,2011,9.55637
world,2012,9.12679
world,2013,9.09228
world,2014,8.75549
world,2015,8.34595
world,2016,8.49636
world,2017,8.33665
world,2018,7.99933
world,2019,8.11483
world,2020,10.8932
world,2021,10.37874
world,2022,8.91907
world,2023,8.85102
