global,time,tm_val_insf_zs_wt
world,1982,4.62449
world,1983,4.76281
world,1984,4.81502
world,1985,4.8202
world,1986,5.06566
world,1987,5.59625
world,1988,5.42896
world,1989,4.89739
world,1990,4.68427
world,1991,5.50287
world,1992,5.68174
world,1993,5.79177
world,1994,6.15663
world,1995,7.19243
world,1996,5.81248
world,1997,6.43377
world,1998,5.80136
world,1999,6.57484
world,2000,6.93351
world,2001,7.59856
world,2002,8.14866
world,2003,8.3228
world,2004,8.46803
world,2005,8.32609
world,2006,9.24832
world,2007,9.46553
world,2008,9.40578
world,2009,9.9413
world,2010,9.90149
world,2011,9.69395
world,2012,9.29667
world,2013,9.24614
world,2014,8.90506
world,2015,8.37057
world,2016,8.50964
world,2017,8.34304
world,2018,8.01971
world,2019,8.10987
world,2020,10.85185
world,2021,10.41928
world,2022,8.99555
world,2023,9.00399
world,2024,9.20317
