global,time,tm_val_insf_zs_wt
world,1982,4.62449
world,1983,4.76281
world,1984,4.81502
world,1985,4.8202
world,1986,5.06566
world,1987,5.59625
world,1988,5.42896
world,1989,4.89739
world,1990,4.68427
world,1991,5.49445
world,1992,5.67824
world,1993,5.78942
world,1994,6.16419
world,1995,7.18477
world,1996,5.80784
world,1997,6.43053
world,1998,5.80017
world,1999,6.61299
world,2000,6.93425
world,2001,7.59299
world,2002,8.11819
world,2003,8.29653
world,2004,8.4159
world,2005,8.39698
world,2006,9.37369
world,2007,9.43789
world,2008,9.35477
world,2009,9.78866
world,2010,9.74038
world,2011,9.54038
world,2012,9.12095
world,2013,9.09237
world,2014,8.75283
world,2015,8.34633
world,2016,8.48876
world,2017,8.33386
world,2018,7.98526
world,2019,8.09488
world,2020,10.83059
world,2021,10.37069
world,2022,8.98701
