global,time,tm_val_insf_zs_wt
world,1981,4.18277
world,1982,4.41557
world,1983,4.52054
world,1984,4.84683
world,1985,4.87976
world,1986,5.06238
world,1987,5.55621
world,1988,5.42239
world,1989,4.95206
world,1990,4.78983
world,1991,5.56107
world,1992,5.83509
world,1993,5.88835
world,1994,6.00191
world,1995,6.92249
world,1996,5.60205
world,1997,6.06862
world,1998,5.56157
world,1999,6.55379
world,2000,6.82448
world,2001,7.43342
world,2002,7.901
world,2003,8.04235
world,2004,8.15179
world,2005,8.07455
world,2006,9.08575
world,2007,9.17943
world,2008,9.16278
world,2009,9.66325
world,2010,9.80362
world,2011,9.30521
world,2012,8.91897
world,2013,8.92482
world,2014,8.59888
world,2015,8.26375
world,2016,8.34353
world,2017,8.17216
world,2018,7.94361
world,2019,8.1523
