global,time,tm_val_insf_zs_wt
world,1982,4.33089
world,1983,4.46657
world,1984,4.74512
world,1985,4.75034
world,1986,4.9959
world,1987,5.51893
world,1988,5.35395
world,1989,4.83079
world,1990,4.62055
world,1991,5.41945
world,1992,5.59619
world,1993,5.71213
world,1994,6.08456
world,1995,7.07608
world,1996,5.72782
world,1997,6.35871
world,1998,5.73367
world,1999,6.68301
world,2000,7.03105
world,2001,7.69063
world,2002,8.14651
world,2003,8.29869
world,2004,8.39581
world,2005,8.39811
world,2006,9.4396
world,2007,9.49391
world,2008,9.45998
world,2009,9.92024
world,2010,9.77695
world,2011,9.60023
world,2012,9.17694
world,2013,9.16828
world,2014,8.78959
world,2015,8.39785
world,2016,8.46863
world,2017,8.30201
world,2018,8.12615
world,2019,8.21727
world,2020,11.2438
