global,time,tm_val_insf_zs_wt
world,1981,4.18277
world,1982,4.41557
world,1983,4.52054
world,1984,4.84683
world,1985,4.87976
world,1986,5.06238
world,1987,5.55621
world,1988,5.42239
world,1989,4.95206
world,1990,4.78983
world,1991,5.56107
world,1992,5.83509
world,1993,5.88835
world,1994,6.00191
world,1995,6.92249
world,1996,5.60205
world,1997,6.06862
world,1998,5.56157
world,1999,6.55422
world,2000,6.82378
world,2001,7.43295
world,2002,7.90072
world,2003,8.04198
world,2004,8.16095
world,2005,8.08278
world,2006,9.09513
world,2007,9.1859
world,2008,9.16917
world,2009,9.66794
world,2010,9.80119
world,2011,9.30499
world,2012,8.92018
world,2013,8.93791
world,2014,8.59602
world,2015,8.26658
world,2016,8.34367
world,2017,8.15888
world,2018,7.95946
world,2019,8.02592
