global,time,tm_val_insf_zs_wt
world,1981,4.18277
world,1982,4.41557
world,1983,4.52054
world,1984,4.84683
world,1985,4.87976
world,1986,5.06238
world,1987,5.55621
world,1988,5.42239
world,1989,4.95206
world,1990,4.78983
world,1991,5.56107
world,1992,5.83509
world,1993,5.88835
world,1994,6.00191
world,1995,6.92249
world,1996,5.60205
world,1997,6.20413
world,1998,5.64801
world,1999,6.55688
world,2000,6.82555
world,2001,7.43465
world,2002,7.90268
world,2003,8.04391
world,2004,8.16256
world,2005,8.08401
world,2006,9.09629
world,2007,9.18253
world,2008,9.15853
world,2009,9.60596
world,2010,9.47782
world,2011,9.30492
world,2012,8.92009
world,2013,8.93785
world,2014,8.59597
world,2015,8.26651
world,2016,8.34359
world,2017,8.15867
world,2018,7.95935
world,2019,8.02907
world,2020,10.9824
