global,time,tm_val_insf_zs_wt
world,1982,4.71985
world,1983,4.82835
world,1984,4.92186
world,1985,4.9551
world,1986,5.13588
world,1987,5.6373
world,1988,5.50129
world,1989,5.02324
world,1990,4.85948
world,1991,5.64141
world,1992,5.92155
world,1993,5.97226
world,1994,6.08416
world,1995,7.03389
world,1996,5.67745
world,1997,6.14751
world,1998,5.63279
world,1999,6.25053
world,2000,6.48423
world,2001,7.11346
world,2002,7.57724
world,2003,7.73674
world,2004,7.78257
world,2005,7.65118
world,2006,8.62145
world,2007,8.72533
world,2008,8.82985
world,2009,9.4468
world,2010,9.53232
world,2011,8.94224
world,2012,8.53218
world,2013,8.72615
world,2014,8.38473
world,2015,8.04939
world,2016,8.20113
world,2017,8.02514
world,2018,7.67149
