global,time,tm_val_insf_zs_wt
world,1982,4.62449
world,1983,4.76281
world,1984,4.81502
world,1985,4.8202
world,1986,5.06566
world,1987,5.59625
world,1988,5.42896
world,1989,4.89739
world,1990,4.68427
world,1991,5.49445
world,1992,5.67824
world,1993,5.78942
world,1994,6.16419
world,1995,7.18477
world,1996,5.80784
world,1997,6.43053
world,1998,5.80017
world,1999,6.6133
world,2000,6.93428
world,2001,7.59314
world,2002,8.11824
world,2003,8.29825
world,2004,8.41749
world,2005,8.39913
world,2006,9.37666
world,2007,9.43819
world,2008,9.35289
world,2009,9.78271
world,2010,9.7256
world,2011,9.53794
world,2012,9.12067
world,2013,9.0922
world,2014,8.75268
world,2015,8.34681
world,2016,8.48946
world,2017,8.33833
world,2018,7.99296
world,2019,8.06918
world,2020,10.83271
world,2021,10.35826
world,2022,8.99181
