global,time,tm_val_insf_zs_wt
world,1982,4.62449
world,1983,4.76281
world,1984,4.81502
world,1985,4.8202
world,1986,5.06566
world,1987,5.59625
world,1988,5.42896
world,1989,4.89739
world,1990,4.68427
world,1991,5.49445
world,1992,5.67824
world,1993,5.78942
world,1994,6.16419
world,1995,7.18477
world,1996,5.80784
world,1997,6.43968
world,1998,5.8051
world,1999,6.65243
world,2000,6.9754
world,2001,7.62601
world,2002,8.10433
world,2003,8.29764
world,2004,8.39425
world,2005,8.3787
world,2006,9.40064
world,2007,9.45961
world,2008,9.40592
world,2009,9.87382
world,2010,9.76212
world,2011,9.58004
world,2012,9.1624
world,2013,9.14937
world,2014,8.79682
world,2015,8.38927
world,2016,8.47286
world,2017,8.34578
world,2018,8.07673
world,2019,8.19965
world,2020,10.93662
