global,time,tm_val_insf_zs_wt
world,1982,4.62449
world,1983,4.76281
world,1984,4.81502
world,1985,4.8202
world,1986,5.06566
world,1987,5.59625
world,1988,5.42896
world,1989,4.89739
world,1990,4.68427
world,1991,5.50287
world,1992,5.68174
world,1993,5.79177
world,1994,6.15663
world,1995,7.1901
world,1996,5.81212
world,1997,6.43435
world,1998,5.80242
world,1999,6.57525
world,2000,6.90156
world,2001,7.56202
world,2002,8.11349
world,2003,8.28731
world,2004,8.43255
world,2005,8.40899
world,2006,9.37472
world,2007,9.43278
world,2008,9.36641
world,2009,9.8994
world,2010,9.85431
world,2011,9.6447
world,2012,9.24646
world,2013,9.20013
world,2014,8.86565
world,2015,8.33399
world,2016,8.47347
world,2017,8.30533
world,2018,7.97911
world,2019,8.07933
world,2020,10.82484
world,2021,10.37062
world,2022,8.98288
world,2023,9.03245
world,2024,9.11941
