global,time,tm_val_insf_zs_wt
world,1982,4.71824
world,1983,4.82668
world,1984,4.91953
world,1985,4.95283
world,1986,5.13429
world,1987,5.63548
world,1988,5.49975
world,1989,5.02153
world,1990,4.85704
world,1991,5.63939
world,1992,5.91943
world,1993,5.96985
world,1994,6.08136
world,1995,7.0314
world,1996,5.67521
world,1997,6.14546
world,1998,5.6308
world,1999,6.24852
world,2000,6.48319
world,2001,7.11234
world,2002,7.57634
world,2003,7.74113
world,2004,7.78727
world,2005,7.65443
world,2006,8.6258
world,2007,8.73069
world,2008,8.83539
world,2009,9.44304
world,2010,9.53291
world,2011,8.9422
world,2012,8.53557
world,2013,8.71917
world,2014,8.37718
world,2015,8.0346
world,2016,8.10822
world,2017,7.97375
world,2018,7.64467
world,2019,7.85078
