global,time,tm_val_insf_zs_wt
world,1982,4.33089
world,1983,4.46657
world,1984,4.74512
world,1985,4.75034
world,1986,4.9959
world,1987,5.51893
world,1988,5.35395
world,1989,4.83079
world,1990,4.62055
world,1991,5.41945
world,1992,5.59619
world,1993,5.71213
world,1994,6.08456
world,1995,7.07608
world,1996,5.72782
world,1997,6.35871
world,1998,5.73367
world,1999,6.61408
world,2000,6.93857
world,2001,7.59627
world,2002,8.19332
world,2003,8.37906
world,2004,8.54034
world,2005,8.43875
world,2006,9.38064
world,2007,9.43283
world,2008,9.36919
world,2009,9.84232
world,2010,9.74803
world,2011,9.55925
world,2012,9.14074
world,2013,9.11825
world,2014,8.76159
world,2015,8.36651
world,2016,8.52545
world,2017,8.42314
world,2018,8.12373
world,2019,8.22778
world,2020,11.07895
world,2021,10.68091
