global,time,sp_dyn_to65_fe_zs
world,1960,51.20077
world,1961,53.54225
world,1962,56.65282
world,1963,57.17601
world,1964,57.92993
world,1965,57.86521
world,1966,58.52636
world,1967,59.1209
world,1968,59.7352
world,1969,60.12079
world,1970,60.47286
world,1971,60.90664
world,1972,61.86922
world,1973,62.64104
world,1974,63.31653
world,1975,64.00099
world,1976,64.67715
world,1977,65.46586
world,1978,66.09701
world,1979,66.78635
world,1980,67.34282
world,1981,68.02039
world,1982,68.59009
world,1983,69.03041
world,1984,69.50608
world,1985,69.91176
world,1986,70.52621
world,1987,70.93886
world,1988,71.24629
world,1989,71.69398
world,1990,71.93425
world,1991,72.03058
world,1992,72.48072
world,1993,72.75304
world,1994,72.96705
world,1995,73.22059
world,1996,73.4631
world,1997,73.92693
world,1998,74.37511
world,1999,74.69473
world,2000,75.13255
world,2001,75.71111
world,2002,76.07891
world,2003,76.49615
world,2004,76.77121
world,2005,77.35027
world,2006,77.88704
world,2007,78.26616
world,2008,78.43579
world,2009,79.01407
world,2010,79.3697
world,2011,79.77924
world,2012,80.13043
world,2013,80.45589
world,2014,80.72279
world,2015,80.91906
world,2016,81.1714
world,2017,81.44745
world,2018,81.70539
world,2019,81.93865
world,2020,80.77041
world,2021,79.02893
world,2022,79.98121
