global,time,sp_dyn_to65_fe_zs
world,1960,51.20092
world,1961,53.54236
world,1962,56.6529
world,1963,57.17609
world,1964,57.93001
world,1965,57.86531
world,1966,58.52649
world,1967,59.12107
world,1968,59.73538
world,1969,60.12098
world,1970,60.47309
world,1971,60.90685
world,1972,61.86939
world,1973,62.64117
world,1974,63.31664
world,1975,64.0011
world,1976,64.67727
world,1977,65.46597
world,1978,66.09714
world,1979,66.78648
world,1980,67.34291
world,1981,68.02044
world,1982,68.59011
world,1983,69.03042
world,1984,69.50611
world,1985,69.9118
world,1986,70.52628
world,1987,70.93894
world,1988,71.2464
world,1989,71.69408
world,1990,71.9344
world,1991,72.03072
world,1992,72.48084
world,1993,72.75313
world,1994,72.96709
world,1995,73.22059
world,1996,73.46304
world,1997,73.92682
world,1998,74.37498
world,1999,74.69458
world,2000,75.13241
world,2001,75.71094
world,2002,76.07868
world,2003,76.4959
world,2004,76.77112
world,2005,77.35001
world,2006,77.88677
world,2007,78.26626
world,2008,78.43581
world,2009,79.0142
world,2010,79.36944
world,2011,79.77882
world,2012,80.13003
world,2013,80.45591
world,2014,80.7235
world,2015,80.92036
world,2016,81.17305
world,2017,81.44919
world,2018,81.70666
world,2019,81.93913
world,2020,80.7713
