global,time,sp_dyn_to65_fe_zs
world,1960,52.70101
world,1961,53.30904
world,1962,53.87456
world,1963,55.01206
world,1964,56.13762
world,1965,57.23877
world,1966,58.35444
world,1967,59.45858
world,1968,60.23515
world,1969,61.02859
world,1970,61.82147
world,1971,62.65037
world,1972,63.47577
world,1973,64.17894
world,1974,64.88935
world,1975,65.59793
world,1976,66.31732
world,1977,67.03969
world,1978,67.52863
world,1979,68.02329
world,1980,68.5214
world,1981,69.04436
world,1982,69.56788
world,1983,69.95823
world,1984,70.34169
world,1985,70.71983
world,1986,71.10496
world,1987,71.48333
world,1988,71.76035
world,1989,72.03637
world,1990,72.31383
world,1991,72.5977
world,1992,72.88242
world,1993,73.14215
world,1994,73.39832
world,1995,73.65295
world,1996,73.92622
world,1997,74.19153
world,1998,74.45509
world,1999,74.72001
world,2000,74.9898
world,2001,75.27052
world,2002,75.55622
world,2003,75.96286
world,2004,76.36929
world,2005,76.77278
world,2006,77.18179
world,2007,77.58804
world,2008,78.04407
world,2009,78.49563
world,2010,78.94398
world,2011,79.39148
world,2012,79.84084
world,2013,80.10752
world,2014,80.37371
world,2015,80.63922
world,2016,80.9088
world,2017,81.17825
world,2018,81.34206
