global,time,sp_dyn_to65_fe_zs
world,1960,51.20059
world,1961,53.54208
world,1962,56.65269
world,1963,57.1759
world,1964,57.92983
world,1965,57.86512
world,1966,58.52629
world,1967,59.12084
world,1968,59.73515
world,1969,60.12074
world,1970,60.47282
world,1971,60.90659
world,1972,61.86917
world,1973,62.64098
world,1974,63.31646
world,1975,64.00092
world,1976,64.67707
world,1977,65.46578
world,1978,66.09692
world,1979,66.78626
world,1980,67.34272
world,1981,68.02028
world,1982,68.58998
world,1983,69.03028
world,1984,69.50594
world,1985,69.91162
world,1986,70.52607
world,1987,70.93872
world,1988,71.24615
world,1989,71.69385
world,1990,71.93412
world,1991,72.03044
world,1992,72.48058
world,1993,72.75289
world,1994,72.9669
world,1995,73.22044
world,1996,73.46295
world,1997,73.92677
world,1998,74.37497
world,1999,74.6946
world,2000,75.1324
world,2001,75.71095
world,2002,76.07875
world,2003,76.496
world,2004,76.77109
world,2005,77.35017
world,2006,77.88699
world,2007,78.26614
world,2008,78.43581
world,2009,79.01413
world,2010,79.36981
world,2011,79.77936
world,2012,80.13051
world,2013,80.45595
world,2014,80.7228
world,2015,80.91894
world,2016,81.17114
world,2017,81.44705
world,2018,81.70491
world,2019,81.93801
world,2020,80.7704
world,2021,79.02897
