global,time,sp_dyn_to65_fe_zs
world,1960,52.70129
world,1961,53.30932
world,1962,53.87483
world,1963,55.01233
world,1964,56.1379
world,1965,57.23906
world,1966,58.35476
world,1967,59.45893
world,1968,60.23553
world,1969,61.02901
world,1970,61.82193
world,1971,62.65088
world,1972,63.47633
world,1973,64.17955
world,1974,64.89002
world,1975,65.59866
world,1976,66.31809
world,1977,67.04049
world,1978,67.52943
world,1979,68.02409
world,1980,68.52218
world,1981,69.04511
world,1982,69.56859
world,1983,69.95888
world,1984,70.34227
world,1985,70.72035
world,1986,71.10541
world,1987,71.48371
world,1988,71.76066
world,1989,72.03662
world,1990,72.31358
world,1991,72.59759
world,1992,72.88239
world,1993,73.14218
world,1994,73.39844
world,1995,73.653
world,1996,73.92625
world,1997,74.19155
world,1998,74.4551
world,1999,74.72002
world,2000,74.9898
world,2001,75.27051
world,2002,75.55622
world,2003,75.96285
world,2004,76.36928
world,2005,76.77277
world,2006,77.18178
world,2007,77.58803
world,2008,78.04404
world,2009,78.49561
world,2010,78.94395
world,2011,79.39145
world,2012,79.84081
world,2013,80.10748
world,2014,80.37367
world,2015,80.63919
world,2016,80.90876
world,2017,81.1782
world,2018,81.34203
world,2019,81.50617
